KEY,ROUTE,PAGE_NAME,CONTENT_CATEGORY,RISK_LEVEL,CLAIM_ID,CLAIM_STATUS,WHY_OWNER_ATTENTION,CURRENT_ARABIC,ENGLISH_SOURCE,REVIEWER_PROPOSAL,OWNER_DECISION,OWNER_NOTE
privacyPolicy.contact.title,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,التواصل,Contact,,PENDING,
privacyPolicy.cookies.body,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,الإفصاح النهائي يتوقف على فحص التطبيق الفعلي. الاتجاه الموصى به هو تقليل التتبع وتجنب تقنيات الإعلانات أو إعادة تشغيل الجلسات في المساحات الحساسة.,Final disclosure is pending runtime inspection. PCA's recommended posture is to minimize tracking and avoid advertising/session-replay technologies on sensitive authenticated surfaces.,,PENDING,
privacyPolicy.cookies.title,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,ملفات الارتباط والتحليلات,Cookies/analytics,,PENDING,
privacyPolicy.deletion.body,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,السلوك الدقيق لحذف الحساب/معلومات الطفل يحتاج تحققًا يشمل مخازن البيانات الأساسية وقوائم التسليم والنسخ الاحتياطية وأي احتفاظ قانوني أو أمني.,"Exact account/child deletion behavior is pending runtime verification and must account for primary stores, delivery queues, backups and legal/security retention.",,PENDING,
privacyPolicy.deletion.title,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,الحذف,Deletion,,PENDING,
privacyPolicy.feedback.body,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,يجب أن تحتوي الملاحظات على ما يرسله الوالد عمدًا مع الحد الأدنى من معلومات الحالة المعتمدة فقط. ولا يتم إرفاق نشاط الطفل الحساس تلقائيًا.,Feedback should include only information intentionally provided by the parent and approved minimal case metadata. Sensitive child activity is not automatically attached.,,PENDING,
privacyPolicy.feedback.title,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,الدعم والملاحظات,Feedback/support,,PENDING,
privacyPolicy.hero.title,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,سياسة الخصوصية,Privacy Policy,,PENDING,
privacyPolicy.notCollected.body,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,الصور، الفيديوهات، الملفات العشوائية، الرسائل، سجل استخدام التطبيقات، سجل التصفح، سجل الموقع الدقيق، تسجيلات الميكروفون، لقطات/تسجيلات الشاشة في الخلفية، كلمات المرور وبيانات الاعتماد.,"PCA central systems must not store readable child photos, videos, arbitrary files, messages, app-usage history, browsing history, precise-location history, microphone recordings, screenshots/background recordings, passwords or credentials.",,PENDING,
privacyPolicy.notCollected.title,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,معلومات لا ينبغي جمعها مركزيًا بشكل مقروء,Information not intended for readable central collection,,PENDING,
privacyPolicy.processing.body,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,قد تعالج وظائف الحماية المعلومات ذات الصلة محليًا على جهاز الطفل أو جهاز الوالدين الموثوق.,Protection features may process relevant information locally on the child or trusted parent device.,,PENDING,
privacyPolicy.processing.title,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,معالجة الحماية,Protection processing,,PENDING,
privacyPolicy.providers.body,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,القائمة النهائية تحتاج جردًا من بيئة التشغيل والنشر.,Final provider list is pending deployment/runtime inventory.,,PENDING,
privacyPolicy.providers.title,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,المزودون والمعالجون الفرعيون,Providers/subprocessors,,PENDING,
privacyPolicy.retention.body,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,فترات الاحتفاظ المحددة تحتاج مراجعة فنية وقانونية. ينبغي عدم الاحتفاظ بالمعلومات المركزية إلا للمدة المطلوبة للخدمة والأمان والالتزامات القانونية أو الدعم المعتمد.,"Specific periods are pending runtime/legal review. Central information should be retained only as long as needed for service, security, legal or approved support purposes.",,PENDING,
privacyPolicy.retention.title,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,الاحتفاظ,Retention,,PENDING,
privacyPolicy.summary.body,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,صُممت PCA لتقليل المعلومات المقروءة مركزيًا عن الطفل. تتم بعض معالجة الحماية محليًا على الأجهزة الموثوقة. وعندما يلزم نقل معلومات حساسة بين أجهزة موثوقة، تُصمم المزامنة لتكون مشفرة من طرف إلى طرف. وتحتفظ الخدمات المركزية بالحد الأدنى من معلومات الحساب والتشغيل.,"PCA is designed to minimize centrally readable child information. Some protection functions process information locally on trusted devices. Sensitive synchronization, where required, is designed for end-to-end encrypted delivery. Central services keep minimum account and technical data needed to operate the service.",,PENDING,
privacyPolicy.summary.title,/ar/privacy-policy/,Privacy Policy (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,ملخص,Summary,,PENDING,
release.contactNotice,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",RELEASE_STATE_NOTICE,CRITICAL,NONE,NONE,"Release-state notice — the honest ""not live yet"" wording.",**لا يمكننا استقبال الرسائل بعد.** تُعِدّ PCA قنوات الدعم والخصوصية والأمان، وستُنشر هنا قبل أن تُفتح PCA للأسر. والمواضيع أدناه توضح ما ستغطيه هذه القنوات.,"**We are not able to receive messages yet.** PCA is preparing its support, privacy and security contact channels, and they will be published here before PCA opens to families. The topics below show what those channels will cover.",,PENDING,
release.journeyNotice,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",RELEASE_STATE_NOTICE,CRITICAL,NONE,NONE,"Release-state notice — the honest ""not live yet"" wording.",**لم تُفتح PCA لإنشاء حسابات جديدة بعد.** تشرح هذه الصفحة رحلة الإعداد التي نبنيها حتى تعرف ما الذي ينتظرك. أما إنشاء الحساب والتحقق من البريد وتطبيق PCA Child فتصبح متاحة في إصدار لاحق.,"**PCA is not open for new accounts yet.** This page explains the setup journey we are building so you know what to expect. Account creation, email verification and the PCA Child app all become available in a later release.",,PENDING,
release.reportingPending,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",RELEASE_STATE_NOTICE,CRITICAL,NONE,NONE,"Release-state notice — the honest ""not live yet"" wording.",لم تفتح PCA قنوات الإبلاغ بعد. وستُنشر في صفحة التواصل قبل أن تُفتح PCA للأسر.,PCA has not opened its reporting channels yet. They will be published on the Contact page before PCA opens to families.,,PENDING,
status.available,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",FEATURE_STATUS,CRITICAL,CLM-021; CLM-046,VERIFIED_AVAILABLE; VERIFIED_AVAILABLE,Feature status label — governs what the site claims is available today.,متوفر,Available,,PENDING,
status.later,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",FEATURE_STATUS,CRITICAL,CLM-019; CLM-020; CLM-024; CLM-026; CLM-037; CLM-059,COMING_LATER; COMING_LATER; COMING_LATER; COMING_LATER; COMING_LATER; COMING_LATER,Feature status label — governs what the site claims is available today.,قادم لاحقًا,Coming later,,PENDING,
status.limited,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",FEATURE_STATUS,CRITICAL,CLM-015,LIMITED,Feature status label — governs what the site claims is available today.,محدود,Limited,,PENDING,
status.platform,/ar/ /ar/how-it-works/ /ar/privacy/ /ar/contact/ /ar/accessibility/ /ar/privacy-policy/ /ar/terms/,"Site-wide (header, footer, navigation)",FEATURE_STATUS,CRITICAL,CLM-028; CLM-029; CLM-030; CLM-031; CLM-032; CLM-033; CLM-034; CLM-035; CLM-036,REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT; REQUIRES_PLATFORM_SUPPORT,Feature status label — governs what the site claims is available today.,يعتمد على دعم المنصة,Requires platform support,,PENDING,
terms.acceptableUse.body,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,لا تستخدم PCA للمضايقة أو المراقبة غير القانونية أو اختراق الأجهزة أو تجاوز حقوق الآخرين أو إرسال محتوى مسيء أو غير قانوني عبر الدعم.,"Do not use PCA to harass, unlawfully monitor, compromise devices, bypass other people's rights or submit abusive/illegal content through support features.",,PENDING,
terms.acceptableUse.title,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,الاستخدام المقبول,Acceptable use,,PENDING,
terms.accountSecurity.body,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,يتحمل المستخدم مسؤولية حماية بيانات الدخول والإبلاغ عن أي وصول غير مصرح به، وعلى PCA تطبيق ضوابط الأمان المعتمدة أيضًا.,Users are responsible for protecting their account credentials and reporting suspected unauthorized access. PCA must also apply its approved account-security controls.,,PENDING,
terms.accountSecurity.title,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,أمان الحساب,Account security,,PENDING,
terms.availability.body,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,قد تختلف المزايا بحسب المنصة والجهاز والمتصفح والصلاحيات والإصدار. المزايا المصنفة “قادم لاحقًا” ليست وعدًا تعاقديًا حاليًا.,"Features can vary by platform, device, browser, entitlement and release stage. PCA will not treat “Coming Later” functionality as a current contractual promise.",,PENDING,
terms.availability.title,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,توفر المزايا,Feature availability,,PENDING,
terms.changes.body,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,النص القانوني المتعلق بالتحديثات والإيقاف والإنهاء وتوفر الخدمة ما زال بانتظار الاعتماد.,"Final legal wording for updates, suspension, termination and service availability is pending owner approval.",,PENDING,
terms.changes.title,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,التغييرات وتوفر الخدمة,Changes and service availability,,PENDING,
terms.hero.title,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,الشروط,Terms,,PENDING,
terms.privacy.body,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,يخضع استخدام PCA لسياسة الخصوصية النهائية.,Use of PCA is subject to the final Privacy Policy.,,PENDING,
terms.privacy.title,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,الخصوصية,Privacy,,PENDING,
terms.responsibility.body,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,PCA أداة مساعدة لقرارات الحماية الأسرية، ولا تحل محل الحكم السليم أو الحوار أو المشورة المتخصصة أو خدمات الطوارئ.,"PCA supports family protection decisions but does not replace parental judgment, communication, professional advice or emergency services.",,PENDING,
terms.responsibility.title,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,مسؤولية الوالدين,Parent responsibility,,PENDING,
terms.using.body,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,PCA مخصصة لمساعدة الوالدين أو الأوصياء المخولين على إدارة وظائف حماية رقمية مدعومة للأطفال. يجب استخدامها بشكل قانوني وعلى الأجهزة والأطفال الذين يملك المستخدم صلاحية إدارتهم.,PCA is intended to help authorized parents/guardians manage supported digital child-protection functions. Users must use PCA lawfully and only for children/devices they are authorized to manage.,,PENDING,
terms.using.title,/ar/terms/,Terms (provisional draft),LEGAL_TEXT,CRITICAL,NONE,NONE,Legal text — blocked behind OD-13 legal identity; wording is owner/legal territory.,استخدام PCA,Using PCA,,PENDING,
