APP,ROUTE,PAGE,PERSONA,LANGUAGE,DIRECTION,VIEWPORT,DATA_SCENARIO,PAGE_LOAD,API_STATUS,CONSOLE_STATUS,FUNCTIONAL_STATUS,VISUAL_STATUS,UX_STATUS,RESPONSIVE_STATUS,ACCESSIBILITY_STATUS,RBAC_STATUS,EMPTY_STATE_STATUS,ERROR_STATE_STATUS,LOADING_STATE_STATUS,DEFECT_ID,SEVERITY,OWNER_WRITER,RETEST_STATUS,FINAL_STATUS,EVIDENCE
platform-admin-web,/billing/quotes,BillingQuotes.tsx,APP_OWNER,EN,ltr,desktop,"fresh seed, zero requests awaiting a custom quote",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,"PASS (""No requests are awaiting a custom admin quote."")",N/A,PASS,,,W11,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27), navigated via real sidebar link clicks (client-side React Router nav -- a raw page.goto() would drop the in-memory-only session token by design, PCA-ADD-PA-001); throwaway verification script, not committed. Honest empty state for a fresh family."
platform-admin-web,/billing/invoices,BillingInvoices.tsx,APP_OWNER,EN,ltr,desktop,"fresh seed, zero invoices",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,"PASS (""Nothing to show yet."")",N/A,PASS,,,W11,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27), navigated via real sidebar link clicks (client-side React Router nav -- a raw page.goto() would drop the in-memory-only session token by design, PCA-ADD-PA-001); throwaway verification script, not committed. Status filter (Draft/Open/Paid/Void/Uncollectible) renders correctly; honest empty state."
platform-admin-web,/billing/payments,BillingPayments.tsx,APP_OWNER,EN,ltr,desktop,"fresh seed, zero payment attempts/transactions/refunds/disputes -- the aeb967c status-badge fix itself (a failed/disputed row) is NOT independently confirmed here, since no such row exists in this seed",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,"PASS (""Nothing to show yet."")",N/A,PASS,,,W11,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27), navigated via real sidebar link clicks (client-side React Router nav -- a raw page.goto() would drop the in-memory-only session token by design, PCA-ADD-PA-001); throwaway verification script, not committed. Page/tabs (Payment attempts / Payment transactions / Refunds / Disputes) load correctly and honestly empty. The specific status-badge rendering aeb967c fixed remains unconfirmed in this pass -- would require a seeded failed/disputed row."
platform-admin-web,/settlement/accounts,SettlementAccounts.tsx,APP_OWNER,EN,ltr,desktop,"fresh seed, zero settlement accounts",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,"PASS (""Nothing to show yet."")",N/A,PASS,,,W11,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27), navigated via real sidebar link clicks (client-side React Router nav -- a raw page.goto() would drop the in-memory-only session token by design, PCA-ADD-PA-001); throwaway verification script, not committed. ""Add a settlement account"" form (provider reference, account, currency USD/SAR/YER) renders correctly."
platform-admin-web,/settlement/batches,SettlementBatches.tsx,APP_OWNER,EN,ltr,desktop,"fresh seed, zero settlement batches",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,"PASS (""Nothing to show yet."")",N/A,PASS,,,W11,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27), navigated via real sidebar link clicks (client-side React Router nav -- a raw page.goto() would drop the in-memory-only session token by design, PCA-ADD-PA-001); throwaway verification script, not committed. ""Open a settlement batch"" form renders correctly."
platform-admin-web,/settlement/reconciliation,SettlementReconciliation.tsx,APP_OWNER,EN,ltr,desktop,"fresh seed, zero under-investigation/resolved reconciliation items -- the aeb967c money-formatting fix itself is NOT independently confirmed here, since no mismatched batch exists in this seed",PASS,PASS (real),PASS,PASS,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS,"PASS (""Nothing to show yet."" for both Under investigation and Resolved sections)",N/A,PASS,,,W11,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real Chromium via Playwright against a freshly Docker-clean-bootstrapped MySQL + real Fastify backend (session fork of PCA product-completion programme, 2026-08-27), navigated via real sidebar link clicks (client-side React Router nav -- a raw page.goto() would drop the in-memory-only session token by design, PCA-ADD-PA-001); throwaway verification script, not committed. Page loads correctly and honestly empty. The specific formatMoney() rendering of a real differenceMinor value that aeb967c fixed remains unconfirmed in this pass -- would require an UNDER_INVESTIGATION batch with a mismatched transaction."
platform-admin-web,/login,Login.tsx (platform-admin),APP_OWNER (real bootstrap account),EN,ltr,desktop,real login + real TOTP code,PASS,PASS (real /platform-admin/auth/login),PASS,PASS,PASS,PASS,NOT_TESTED,PASS (axe),N/A,N/A,PASS (bad-TOTP path asserted: generic non-enumerating error shown),PASS,,,W12,NOT_TESTED,VERIFIED_BROWSER_PASS,"platform-admin-web/e2e-real/realBackend.spec.ts, real Fastify + real disposable MySQL (extended commit 78ec162)"
platform-admin-web,/login,Login.tsx (platform-admin),APP_OWNER (real bootstrap account),AR,rtl,desktop,language switch on login form,PASS,N/A,PASS,PASS,"PASS (dir flips, form translates)",PASS,NOT_TESTED,NOT_TESTED,N/A,N/A,N/A,N/A,,,W12,NOT_TESTED,VERIFIED_BROWSER_PASS,"platform-admin-web/e2e/arabicShell.spec.ts -- real Chromium, mocked backend (not real-E2E for this specific check)"
platform-admin-web,/admin-users,AdminUsers.tsx,APP_OWNER,EN,ltr,desktop,real bootstrap admin + a newly-created admin,PASS,PASS (real create-admin + step-up),NOT_TESTED,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS (axe),PASS (step-up TOTP required),N/A,NOT_TESTED,NOT_TESTED,,,W12,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session)"
platform-admin-web,/audit,Audit.tsx (platform-admin),APP_OWNER,EN,ltr,desktop,real ADMIN_LOGIN/ADMIN_CREATED events from this session,PASS,PASS,NOT_TESTED,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS (axe),NOT_TESTED,N/A,NOT_TESTED,NOT_TESTED,,,W12,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session)"
platform-admin-web,/settings,Settings.tsx (platform-admin),APP_OWNER,EN,ltr,desktop,real currency metadata + a real save round trip,PASS,PASS (real PUT + fresh GET after nav),NOT_TESTED,PASS,PASS,NOT_TESTED,NOT_TESTED,PASS (axe),PASS (APP_OWNER/PLATFORM_ADMIN gate confirmed intentional -- owner decision resolved),N/A,NOT_TESTED,NOT_TESTED,,,W12,NOT_TESTED,VERIFIED_BROWSER_PASS,"Real backend E2E (pre-existing spec, re-run this session)"
platform-admin-web,/not-permitted,NotPermitted.tsx (platform-admin),APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W12,NOT_TESTED,NOT_TESTED,from-state back-link fix (bb73eca) verified via full suite (roleBoundaries.spec.ts) only; not independently real-browser-visited this pass
platform-admin-web,/* (404),NotFound.tsx (platform-admin),APP_OWNER,EN,ltr,desktop,not yet exercised,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,W12,NOT_TESTED,NOT_TESTED,Return-to-dashboard link fix (bb73eca) verified via lint/typecheck/build only; not independently real-browser-visited this pass
