"REQUIREMENT_ID","WRITER","PRIMARY_DOMAIN","CURRENT_STATUS","SOURCE_PATHS","OWNERSHIP_STATE","HANDOFF_NOTE"
"PCA-FR-123","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-124","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=113","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-125","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=53; Length=71","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-126","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=139; Length=125","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-127","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=91","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-130","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-131","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-132","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=127","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-133","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-134","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=37; Length=32; Length=53; Length=65","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-135","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=198","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-136","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=156","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-137","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=62","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-138","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=79","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-139","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-140","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=131","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-141","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=66; Length=60","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-142","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=71","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-143","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=40; Length=76","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-144","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=112; Length=52","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-145","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=113","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-FR-146","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=113","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-IOS-001","Writer81","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=131; Length=115; Length=65; Length=183","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-IOS-002","Writer81","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=521","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-IOS-003","Writer81","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=112; Length=146; Length=346","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-000","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","Length=44","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-001","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-002","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=131","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-003","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-004","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=88","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-005","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=172","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-006","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=197","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-007","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=87; Length=32","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-008","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=41; Length=61","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-009","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=40; Length=35","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-010","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-011","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=60","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-012","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=122","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-013","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=55","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-014","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-015","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=34; Length=162","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-020","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=163","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-021","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=72","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-022","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=139","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-023","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=144","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-024","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=74; Length=54","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-025","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=72","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-030","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=108","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-031","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=112","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-032","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=87","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-033","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=180","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-034","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-040","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=222; Length=113","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-041","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=786","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-042","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=78","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-043","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=405","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-044","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-045","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=408","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-050","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=210","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-051","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=49; Length=54","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-052","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=90; Length=110","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-053","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=53; Length=113","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-054","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=91","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-060","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-061","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-062","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=98","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-063","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=45; Length=143","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-NFR-064","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=46; Length=53; Length=41; Length=40","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-PRIV-001","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=110","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-PRIV-002","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=91; Length=96","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-001","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=73; Length=102; Length=94","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-002","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-010","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=81; Length=74; Length=90","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-011","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=46; Length=50; Length=55","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-012","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=65; Length=46","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-013","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=50; Length=50; Length=55","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-014","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=192; Length=113","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-015","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=46; Length=163; Length=45","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-017","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=67; Length=73","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-018","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=46; Length=130; Length=47","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-019","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=50","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-020","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=50; Length=78; Length=39","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-021","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=42; Length=50; Length=47","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-022","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=120","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-023","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","SOURCE_COMPLETE","Length=45; Length=36; Length=134","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-024","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_APPLICABLE","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-025","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","PARTIAL","Length=77","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-SEC-026","Coordinator","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-001","Writer74","PCA-10","PARTIAL","Length=249","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-002","Writer74","PCA-1 PCA-10","PARTIAL","Length=161","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-003","Writer74","PCA-1 PCA-10","PARTIAL","Length=157","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-004","Writer74","PCA-1","SOURCE_COMPLETE","Length=359","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-005","Writer74","PCA-1","SOURCE_COMPLETE","backend/migrations/0016_invitation_lifecycle_states.sql; backend/src/invitation/types.ts; backend/src/invitation/InvitationService.ts; backend/src/invitation/MySqlInvitationRepository.ts","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-006","Writer74","PCA-1","SOURCE_COMPLETE","backend/src/invitation/InvitationService.ts; backend/src/invitation/InvitationRepository.ts","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-007","Writer74","PCA-10","SOURCE_COMPLETE","Length=339","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-008","Writer74","PCA-1 PCA-2","PARTIAL","android/app/src/main/AndroidManifest.xml; android/app/src/main/java/org/pca/app/enrollment/EnrollmentDeepLinkConfig.kt; android/app/src/main/java/org/pca/app/enrollment/EnrollmentLinkParser.kt; android/app/src/main/java/org/pca/app/enrollment/EnrollmentCoordinator.kt","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-009","Writer74","PCA-2","NOT_STARTED","Length=168","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-010","Writer74","PCA-15","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-011","Writer74","PCA-10 PCA-16","PARTIAL","Length=83","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-012","Writer74","PCA-10 PCA-13","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-013","Writer74","PCA-10 PCA-11 PCA-13","PARTIAL","Length=232","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-014","Writer74","PCA-13","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-015","Writer74","PCA-13 PCA-17","SOURCE_COMPLETE","Length=119","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-016","Writer74","PCA-10 PCA-11 PCA-13","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-017","Writer74","PCA-10 PCA-11","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-018","Writer74","PCA-11 PCA-13","NOT_STARTED","","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-019","Writer74","PCA-2 PCA-10 PCA-13 PCA-15","PARTIAL","Length=80; Length=59; Length=67; Length=30; Length=34; Length=48; Length=32","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-020","Writer74","PCA-11 PCA-13","NOT_STARTED","Length=147","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-021","Writer74","PCA-10 PCA-13 PCA-15","NOT_STARTED","Length=163","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-022","Writer74","PCA-1 PCA-11","SOURCE_COMPLETE","Length=297","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
"PCA-ADD-ENR-023","Writer74","PCA-1","SOURCE_COMPLETE","backend/src/invitation/MySqlInvitationRepository.ts; backend/migrations/0016_invitation_lifecycle_states.sql; backend/src/invitation/InvitationService.ts; backend/src/invitation/InvitationRepository.ts","ASSIGNED_FOR_R3_TRIAGE","Writer owns evidence-backed implementation or explicit gate escalation; Coordinator owns cross-domain reconciliation"
