"REQUIREMENT_ID","PHASE","CURRENT_STATUS","TEST_EVIDENCE","VALIDATION_STATE","REQUIRED_VALIDATION","EXTERNAL_GATE","OWNER"
"PCA-NFR-042","PCA-16","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/feature/breakshield/BreakShieldAccessibilityWiringTest.kt; android/app/src/test/java/org/pca/app/feature/breakshield/BreakShieldFormatDurationTest.kt; android/app/src/test/java/org/pca/app/feature/breakshield/EmergencyDialIntentTest.kt; android/app/src/test/java/org/pca/app/i18n/NoHardcodedUiStringsTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-043","PCA-16","SOURCE_COMPLETE","platform-admin-web/tests/unit/i18nRtl.test.ts; parent-web/tests/i18n/rtl.test.tsx; parent-web/tests/i18n/deviceEnrollmentRtl.test.tsx; parent-web/tests/i18n/freeAccessRtl.test.tsx; parent-web/tests/i18n/settingsRtl.test.tsx; parent-web/tests/i18n/subscriptionRtl.test.tsx","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-044","PCA-16","PARTIAL","android/app/src/test/java/org/pca/app/platform/proximity/AndroidFaceGeometryDetectorTest.kt; ios/PCATests/EnrollmentProfileTests.swift","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Android focused tests pass; iOS XCTest, camera permission/lifecycle, and physical-device validation remain unavailable or pending.","","Coordinator"
"PCA-NFR-045","PCA-16","SOURCE_COMPLETE","parent-web/tests/accessibility/axe.test.tsx (40/40 PASS across all 38 App page routes plus dialog/banner states); platform-admin-web/tests/accessibility/axe.test.tsx (21/21 PASS across all routed admin surfaces)","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-050","PCA-0","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-051","PCA-0;PCA-17","PARTIAL","backend/test/** (extensive suite exists)","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-052","PCA-0","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-054","PCA-0","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/feature/screentime/policy/ScreenTimeBaselinePolicyTest.kt; android/app/src/test/java/org/pca/app/feature/screentime/policy/ScreenTimePolicyApplierTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-060","PCA-17;PCA-10","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-061","PCA-17;PCA-10","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-NFR-062","PCA-17;PCA-10","PARTIAL","backend/test/retention/retentionRoutes.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-PRIV-001","PCA-8","PARTIAL","android/app/src/test/java/org/pca/app/platform/proximity/AndroidFaceGeometryDetectorTest.kt; android/app/src/test/java/org/pca/app/feature/eyedistance/shield/EyeDistanceShieldViewStateTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Focused Android coverage passes; permission denial/return journeys and physical-device validation remain pending.","","Coordinator"
"PCA-PRIV-002","PCA-5;PCA-17","SOURCE_COMPLETE","backend/test/security/noTelemetryEndpoint.test.mjs | android/app/src/test/java/org/pca/app/feature/webprotection/privacy/WebProtectionPrivacyStaticScanTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-SEC-002","PCA-2","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-SEC-010","PCA-11","PARTIAL","backend/test/familyenvelope/verifier.test.mjs; backend/test/db/schema-privacy.mysql.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-SEC-011","PCA-11","PARTIAL","backend/test/familytrustset/engine.test.mjs; backend/test/familyrbac/*.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-SEC-012","PCA-11","PARTIAL","backend/test/familyenvelope/policy.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-SEC-013","PCA-11","PARTIAL","backend/test/familytrustset/engine.test.mjs; backend/test/familytrustset/FdekRotationContract.test.mjs; backend/test/tamper/TamperStateEngine.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-SEC-014","PCA-12","PARTIAL","backend/test/retention/engine.test.mjs; backend/test/retention/retentionRoutes.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-SEC-017","PCA-11","PARTIAL","backend/test/familyenvelope/verifier.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-SEC-019","PCA-11","PARTIAL","backend/test/familytrustset/FdekRotationContract.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-SEC-020","PCA-13;PCA-15","PARTIAL","backend/test/familytrustset/engine.test.mjs; backend/test/tamper/TamperStateEngine.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-SEC-022","PCA-11","PARTIAL","backend/test/familyenvelope/verifier.test.mjs; backend/test/familyenvelope/replayLedger.test.mjs; backend/test/familyenvelope/policy.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-SEC-024","PCA-13;PCA-15","NOT_APPLICABLE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-SEC-025","PCA-2","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/security/AllowBackupManifestTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-SEC-026","PCA-12","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/persistence/export/FamilyExportContractTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_ACTIVATION","Coordinator"
"PCA-ADD-ENR-001","PCA-10","SOURCE_COMPLETE","backend/test/invitation/enrollmentProfile.test.mjs; backend/test/db/http.mysql.test.mjs; android/app/src/test/java/org/pca/app/enrollment/EnrollmentProfileContractTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-002","PCA-1;PCA-10","SOURCE_COMPLETE","parent-web/tests/component/DeviceEnrollmentPanel.test.tsx","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-003","PCA-1;PCA-10","SOURCE_COMPLETE","parent-web/tests/component/DeviceEnrollmentPanel.test.tsx","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-004","PCA-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-007","PCA-10","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-008","PCA-1;PCA-2","PARTIAL","android/app/src/test/java/org/pca/app/enrollment/UriEnrollmentLinkParserTest.kt; android/app/src/test/java/org/pca/app/enrollment/EnrollmentCoordinatorTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","ANDROID_APP_LINK_ASSETLINKS_HOSTING; ANDROID_PHYSICAL_INSTALL_CONTINUATION","Writer74"
"PCA-ADD-ENR-009","PCA-2","PARTIAL","android/app/src/test/java/org/pca/app/platform/DevicePolicyCapabilityLifecycleTest.kt; android/app/src/test/java/org/pca/app/platform/ProtectedModeProvisioningGateTest.kt; android/app/src/test/java/org/pca/app/platform/DevicePolicyProtectionCapabilitiesTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-010","PCA-15","PARTIAL","ios/PCATests/EnrollmentProfileTests.swift; android/app/src/test/java/org/pca/app/enrollment/EnrollmentProfileContractTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Android focused validation passes; iOS XCTest and all Apple host/device gates are unavailable on Windows.","IOS_FAMILY_CONTROLS_ENTITLEMENT; IOS_MAC_XCODE; IOS_PHYSICAL_DEVICE","Writer74"
"PCA-ADD-ENR-011","PCA-10;PCA-16","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/runtime/ui/ChildHomeDisclosureStaticTest.kt; android/app/src/test/java/org/pca/app/i18n/NoHardcodedUiStringsTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-012","PCA-10;PCA-13","PARTIAL","backend/test/enrollment/AdministrationPinService.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Focused service and Parent Web typecheck evidence passes; database, HTTP, family-authority, and device validation remain pending.","","Writer74"
"PCA-ADD-ENR-013","PCA-10;PCA-11;PCA-13","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_SECURITY_REVIEW","Writer74"
"PCA-ADD-ENR-014","PCA-13","SOURCE_COMPLETE","android/app/src/test/java/org/pca/app/security/Pbkdf2AdminPinVerifierTest.kt; android/app/src/test/java/org/pca/app/security/PinAttemptThrottleTest.kt; android/app/src/test/java/org/pca/app/security/ThrottledAdminPinVerifierTest.kt; android/app/src/test/java/org/pca/app/security/PersistentPinThrottleStateStoreTest.kt","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-016","PCA-10;PCA-11;PCA-13","PARTIAL","backend/test/enrollment/ProtectionApprovalService.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Focused service and Parent Web typecheck evidence passes; database, route, authority, and device validation remain pending.","","Writer74"
"PCA-ADD-ENR-017","PCA-10;PCA-11","PARTIAL","backend/test/enrollment/ProtectionApprovalService.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Focused service and Parent Web typecheck evidence passes; database, route, authority, and device validation remain pending.","","Writer74"
"PCA-ADD-ENR-018","PCA-11;PCA-13","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","CRYPTO_SECURITY_REVIEW","Writer74"
"PCA-ADD-ENR-019","PCA-2;PCA-10;PCA-13;PCA-15","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-020","PCA-11;PCA-13","PARTIAL","backend/test/alerts/ProtectionAlert.test.mjs; ios/PCATests/AlertProtectionTests.swift","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-021","PCA-10;PCA-13;PCA-15","PARTIAL","android/app/src/test/java/org/pca/app/runtime/schedule/EmergencyAccessFloorTest.kt","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-024","PCA-1;PCA-11;PCA-13","PARTIAL","backend/test/db/authz.mysql.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-025","PCA-1;PCA-2;PCA-10;PCA-11;PCA-13;PCA-15","PARTIAL","android/app/src/test/java/org/pca/app/persistence/RetentionEngineTest.kt; android/app/src/test/java/org/pca/app/persistence/DeleteNowCoordinatorTest.kt; android/app/src/test/java/org/pca/app/feature/settings/data/DeleteNowUseCaseTest.kt; backend/test/retention/**; backend/test/export/pipeline.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-PA-004","PCA-PA-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-006","PCA-PA-1","SOURCE_COMPLETE","tooling/release/ValidateCanonicalTrustBoundary.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","The validator is locally executable; independent document-owner review remains a governance gate for future boundary changes.","","Writer76"
"PCA-ADD-PA-011","PCA-PA-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-012","PCA-PA-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-020","PCA-PA-1","SOURCE_COMPLETE","backend/test/platformadmin/authService.test.mjs; backend/test/db/platformAdminAlerts.mysql.test.mjs; backend/test/schema-privacy.test.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","PLATFORM_ADMIN_ALERT_DELIVERY","Writer76"
"PCA-ADD-PA-027","PCA-PA-2","PARTIAL","backend/test/db/platformEntitlementsSlots.mysql.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-029","PCA-PA-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-031","PCA-PA-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-036","PCA-PA-2;PCA-BILL-2","SOURCE_COMPLETE","backend/test/enrollment/slotConsumption.test.mjs; backend/test/db/platformEntitlementsSlots.mysql.test.mjs; backend/test/db/enrollment.mysql.test.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-047","PCA-PA-2;PCA-BILL-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-010","PCA-BILL-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-012","PCA-BILL-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-013","PCA-BILL-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-014","PCA-BILL-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-020","PCA-BILL-1","PARTIAL","backend/test/db/billingCore.mysql.test.mjs (explicit per-market/currency PriceBook rows, currency scope, and no fabricated fallback pricing); backend/test/db/billingCorePriceBookConcurrency.mysql.test.mjs (concurrent publication and version uniqueness for one commercial key); backend/test/entitlements/priceBookQuotePort.test.mjs (active-row quote resolution and REQUIRES_CUSTOM_QUOTE when no row exists); backend/test/db/dashboardSettlementMetrics.mysql.test.mjs (recorded-rate-only USD rollup and write-once normalization boundary)","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-021","PCA-BILL-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-022","PCA-BILL-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","SUPPORTED_CHARGE_CURRENCIES; SUPPORTED_SETTLEMENT_CURRENCIES","Writer76"
"PCA-ADD-BILL-024","PCA-BILL-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-026","PCA-BILL-2","SOURCE_COMPLETE","backend/test/billing/loggingPrivacy.test.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-028","PCA-BILL-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","PAYMENT_PROVIDER_SELECTION; MERCHANT_ACCOUNT_APPROVAL","Writer76"
"PCA-ADD-BILL-032","PCA-BILL-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-033","PCA-BILL-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-034","PCA-BILL-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-035","PCA-BILL-2","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-036","PCA-BILL-3","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","SETTLEMENT_BANK_CONFIGURATION; SUPPORTED_SETTLEMENT_CURRENCIES","Writer76"
"PCA-ADD-BILL-037","PCA-BILL-3","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","SETTLEMENT_BANK_CONFIGURATION; SUPPORTED_SETTLEMENT_CURRENCIES","Writer76"
"PCA-ADD-BILL-038","PCA-BILL-3","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","SETTLEMENT_BANK_CONFIGURATION; SUPPORTED_SETTLEMENT_CURRENCIES","Writer76"
"PCA-ADD-PA-041","PCA-PA-4","PARTIAL","backend/test/db/dashboardSettlementMetrics.mysql.test.mjs; backend/test/platformadmin/operational/httpAuthzBoundary.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-042","PCA-PA-4","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-043","PCA-PA-3","SOURCE_COMPLETE","backend/test/db/platformAdminSettingsCategories.mysql.test.mjs; backend/test/db/settlement.mysql.test.mjs; backend/test/db/billingCore.mysql.test.mjs; backend/test/billing/currency.test.mjs; backend/test/billing/market.test.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-044","PCA-PA-3","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-039","PCA-MYKIDS-BILL-1","SOURCE_COMPLETE","backend/test/auth/fastifyAuthPlugin.test.mjs; parent-web/tests/unit/realBillingClient.test.ts; parent-web/tests/unit/realCommercialNotificationClient.test.ts; parent-web/tests/unit/apiClientFactory.test.ts","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-047","PCA-MYKIDS-BILL-1","SOURCE_COMPLETE","backend/test/auth/fastifyAuthPlugin.test.mjs; parent-web/tests/unit/realBillingClient.test.ts","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-041","PCA-PA-1","PARTIAL","backend/test/billing/providerRegistry.test.mjs (unknown-provider failure, duplicate registration, empty production registry, and exact-name production activation kill-switch); backend/test/billing/sandboxProvider.test.mjs (sandbox-only construction and secret-reference isolation)","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-048","PCA-PA-1","SOURCE_COMPLETE","tooling/release/ValidateR3EvidenceDiscipline.mjs; tooling/release/ValidateExternalGateParity.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","The release gate remains NOT_READY while production crypto, real UAT, and other external gates remain open; this requirement does not close those gates.","","Writer76"
"PCA-ADD-IDENT-001","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-003","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-009","PCA-AUTH-SESSION-1","PARTIAL","backend/test/parentaccount/e2e.registrationToOwnerMutation.test.mjs","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-010","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-011","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-016","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-017","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-018","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-019","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-020","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-021","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","backend/test/parentaccount/freeaccess/FreeAccessAcquisitionPolicy.test.mjs; backend/test/entitlements/FreeAccessAcquisitionCallSites.test.mjs","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-022","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-023","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-024","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-001","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-002","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-003","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","SOURCE_COMPLETE_VALIDATION_PENDING","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
