"REQUIREMENT_ID","PHASE","CURRENT_STATUS","TEST_EVIDENCE","VALIDATION_STATE","REQUIRED_VALIDATION","EXTERNAL_GATE","OWNER"
"PCA-SEC-026","UNMAPPED_PHASE_CROSSWALK_PENDING","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-ENR-001","PCA-10","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-002","PCA-1 PCA-10","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-003","PCA-1 PCA-10","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-004","PCA-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-007","PCA-10","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-008","PCA-1 PCA-2","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-009","PCA-2","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=44","Writer74"
"PCA-ADD-ENR-010","PCA-15","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=31; Length=13; Length=19","Writer74"
"PCA-ADD-ENR-011","PCA-10 PCA-16","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-012","PCA-10 PCA-13","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-013","PCA-10 PCA-11 PCA-13","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=22","Writer74"
"PCA-ADD-ENR-014","PCA-13","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-016","PCA-10 PCA-11 PCA-13","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-017","PCA-10 PCA-11","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-018","PCA-11 PCA-13","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=22","Writer74"
"PCA-ADD-ENR-019","PCA-2 PCA-10 PCA-13 PCA-15","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-020","PCA-11 PCA-13","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-021","PCA-10 PCA-13 PCA-15","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-024","PCA-1 PCA-11 PCA-13","PARTIAL","Length=36","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-ENR-025","PCA-1 PCA-2 PCA-10 PCA-11 PCA-13 PCA-15","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer74"
"PCA-ADD-PA-004","PCA-PA-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-006","PCA-PA-1","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-011","PCA-PA-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-012","PCA-PA-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-020","PCA-PA-1","PARTIAL","Length=42; Length=47","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-027","PCA-PA-2","PARTIAL","Length=56","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-029","PCA-PA-2","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-031","PCA-PA-2","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-036","PCA-PA-2 PCA-BILL-2","PARTIAL","Length=56","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-047","PCA-PA-2 PCA-BILL-2","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-010","PCA-BILL-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-012","PCA-BILL-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-013","PCA-BILL-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-014","PCA-BILL-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-020","PCA-BILL-1","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-021","PCA-BILL-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-022","PCA-BILL-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=27; Length=31; Length=61","Writer76"
"PCA-ADD-BILL-024","PCA-BILL-2","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-026","PCA-BILL-2","PARTIAL","Length=105","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-028","PCA-BILL-2","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=26; Length=25; Length=54","Writer76"
"PCA-ADD-BILL-032","PCA-BILL-2","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-033","PCA-BILL-2","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-034","PCA-BILL-2","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-035","PCA-BILL-2","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-036","PCA-BILL-3","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=29; Length=31","Writer76"
"PCA-ADD-BILL-037","PCA-BILL-3","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=29; Length=31","Writer76"
"PCA-ADD-BILL-038","PCA-BILL-3","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","Length=29; Length=31","Writer76"
"PCA-ADD-PA-041","PCA-PA-4","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-042","PCA-PA-4","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-043","PCA-PA-3","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-044","PCA-PA-3","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-039","PCA-MYKIDS-BILL-1","PARTIAL","Length=61","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-047","PCA-MYKIDS-BILL-1","PARTIAL","Length=61","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-BILL-041","PCA-PA-1","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-PA-048","PCA-PA-1","NOT_STARTED","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Writer76"
"PCA-ADD-IDENT-001","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-003","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-009","PCA-AUTH-SESSION-1","PARTIAL","Length=67","EVIDENCE_PRESENT_BUT_STATUS_NOT_SOURCE_COMPLETE","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-010","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-011","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-016","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-017","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-018","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-019","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-020","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-021","PCA-AUTH-SESSION-1","PARTIAL","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-022","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-023","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-IDENT-024","PCA-AUTH-SESSION-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-001","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-002","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-003","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-004","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-008","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-009","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-010","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-013","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-017","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-020","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-022","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-023","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-024","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
"PCA-ADD-COMP-025","PCA-COMPLIMENTARY-ENTITLEMENTS-1","SOURCE_COMPLETE","","NO_TEST_EVIDENCE_RECORDED","Requirement-specific unit, integration, device, security, or e2e evidence as applicable","","Coordinator"
