REQUIREMENT_ID,NORMATIVE_TEXT,NORMATIVE_SOURCE,CURRENT_STATUS,SOURCE_EVIDENCE,TEST_EVIDENCE,RUNTIME_REACHABILITY,EXTERNAL_GATE,SOURCE_SOLVABLE,SOURCE_GAP,VALIDATION_GAP,PRIMARY_DOMAIN,DEPENDENCIES,WRITER
PCA-SEC-010,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:15 - **PCA-SEC-010** Family monitoring content (activity payloads, policy content) MUST be confidential from PCA infrastructure end to end — the Enrollment/Licensing Service and Relay (doc 05 Section 3) handle ciphertext only. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:192 | PCA-SEC-010 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-010 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING | || docs\implementation\decisions\PCA_IMPL_DECISION_001_BACKEND_STACK.md:21 `PCA-FR-136`, `PCA-FR-137`, `PCA-SEC-010`, `PCA-SEC-014`, `PCA-SEC-015`, `PCA-SEC-023`, `PCA-ADD-ENR-011`, and `PCA-ADD-ENR-013` remain implementation-authority references. This foundation supplies only the server/data boundary prerequisite; it does not mark their user-facing, cryptographic, or authorization behavior implemented.",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:15; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:192; docs\implementation\decisions\PCA_IMPL_DECISION_001_BACKEND_STACK.md:21,PARTIAL,Length=81; Length=74; Length=90,Length=45; Length=45,UNRESOLVED,Length=17,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Schema/structural guarantee (no plaintext-capable field) is live and DB-enforced today. The full accept/verify path is wired via SyncCoordinator (backend/src/main.ts) but signature verification is fail-closed pending crypto review, so end-to-end envelope acceptance is non-functional in production.",OPEN_OR_PARTIAL,PCA-11,,Coordinator
PCA-SEC-011,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:16 - **PCA-SEC-011** Only authorized family roles (doc 02 Section 3, enforced via doc 18 RBAC) can issue policy or read permitted reports; a device outside the family trust set (Section 3.2) cannot produce a policy envelope a child device will accept. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:193 | PCA-SEC-011 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-011 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:16; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:193,PARTIAL,Length=46; Length=50; Length=55,Length=43; Length=34,UNRESOLVED,Length=17,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: RBAC role gating is live and tested; trust-set signature verification is fail-closed pending crypto review.",OPEN_OR_PARTIAL,PCA-11,,Coordinator
PCA-SEC-012,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:17 - **PCA-SEC-012** A child device's effective policy MUST NOT be silently downgraded by a network attacker, a compromised Relay node, or a captured-and-replayed old message (Section 3). || docs\architecture\09_SECURITY_PRIVACY_E2EE.md:103 - policy/data version, checked for strict monotonicity on the receiving device except for an explicitly signed rollback message type (doc 05 Section 6 — this is the mechanism behind PCA-SEC-012's anti-downgrade goal); || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:194 | PCA-SEC-012 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-012 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:17; docs\architecture\09_SECURITY_PRIVACY_E2EE.md:103; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:194,PARTIAL,Length=65; Length=46,Length=43,UNRESOLVED,Length=17,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Monotonicity check itself is implemented/tested; overall envelope acceptance path gated by fail-closed signature verification.",OPEN_OR_PARTIAL,PCA-11,,Coordinator
PCA-SEC-013,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:18 - **PCA-SEC-013** Lost or compromised parent/child devices MUST be revocable, cryptographically (not just by an application-level flag) and without requiring cooperation from the lost device. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:195 | PCA-SEC-013 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-013 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:18; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:195,PARTIAL,Length=50; Length=50; Length=55,Length=43; Length=57; Length=46,UNRESOLVED,Length=17,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Revocation state machine and rotation contract are wired (SyncCoordinator, main.ts) and unit-tested; production crypto verification is fail-closed.",OPEN_OR_PARTIAL,PCA-11,,Coordinator
PCA-SEC-014,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:19 - **PCA-SEC-014** Activity retention (doc 11) MUST be enforceable locally by the device that holds the plaintext; PCA infrastructure holding no plaintext means it also cannot be the enforcement point for retention of family activity content — enforcement is a Parent/Child Agent responsibility, not a server-side job, for that data class. || docs\architecture\11_DATA_RETENTION_DELETION.md:60 At least daily, and opportunistically at app start and other maintenance windows (each child and parent device runs this locally against its own store — this is not a central-service job, consistent with doc 09 Section 5.2/PCA-SEC-014). Network connectivity is not a prerequisite for local expiry deletion; it is required only to deliver a deletion instruction or synchronize a counterpart's acknowledgement: || docs\architecture\11_DATA_RETENTION_DELETION.md:80 **PCA-DATA-024** The deletion algorithm (Section 5) runs against **whatever store is locally reachable** — a child device that has been offline for longer than its retention window still runs its own local deletion cycle on next app-foreground/maintenance-window opportunity using its own local clock, and does not wait for a server-issued ""please delete now"" signal (consistent with doc 09 Section 5.2/PCA-SEC-014: PCA infrastructure cannot enforce retention on data it cannot read, so enforcement m",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:19; docs\architecture\11_DATA_RETENTION_DELETION.md:60; docs\architecture\11_DATA_RETENTION_DELETION.md:80; docs\architecture\11_DATA_RETENTION_DELETION.md:159; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:196; docs\implementation\decisions\PCA_IMPL_DECISION_001_BACKEND_STACK.md:21,PARTIAL,Length=192; Length=113,Length=38; Length=47,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Requirement is satisfied by construction on the backend side (no enforcement capability exists here, which is correct); the enforcing half is device-local and owned by AUDIT-B/AUDIT-C. Runtime reachability: Backend correctly refrains from being an enforcement point (by design, matching the requirement); retentionRoutes.ts is registered and reachable for the intake/validation/audit half. Actual on-device enforcement is out of backend scope by design.",OPEN_OR_PARTIAL,PCA-12,,Coordinator
PCA-SEC-015,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:20 - **PCA-SEC-015** PCA support/operations staff MUST NOT be able to recover family plaintext under any support workflow — no key-escrow, no support-side master key, no ""temporarily decrypt for troubleshooting"" capability (doc 27 owns the support-tooling boundary this constrains). || docs\architecture\09_SECURITY_PRIVACY_E2EE.md:189 | RS lost with no second parent device | Recovery transaction validation | Recovery blocked by design (PCA-SEC-015); disclosed at RS generation | || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:197 | PCA-SEC-015 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-015 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:20; docs\architecture\09_SECURITY_PRIVACY_E2EE.md:189; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:197; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:46; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:445; docs\implementation\decisions\PCA_IMPL_DECISION_001_BACKEND_STACK.md:21,SOURCE_COMPLETE,Length=46; Length=163; Length=45,Length=38; Length=53,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-13;PCA-15,,Coordinator
PCA-SEC-017,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:43 **PCA-SEC-017** Every device MUST independently verify envelope signatures against its own locally-held copy of the family trust set; a device MUST NOT treat ""the Relay delivered this message"" as any form of authentication. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:198 | PCA-SEC-017 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-017 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING | || docs\implementation\decisions\PCA_IMPL_DECISION_002_FAMILY_COMMERCIAL_AUTHORITY.md:14 Doc 09 (`09_SECURITY_PRIVACY_E2EE.md`) §3.2 defines the Family Trust Set (FTS) as ""a signed, versioned family object, not a server ACL,"" verified only by each **receiving device** against its own locally-held copy (PCA-SEC-017). §5.2 additionally lists ""the plaintext of any policy content (screen-time rules, filter lists, **RBAC assignments**)"" as a data class PCA infrastructure **MUST NOT** hold readable, and PCA-SEC-023 makes that a structural (schema-incapable-of-holding-it), not merely polic",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:43; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:198; docs\implementation\decisions\PCA_IMPL_DECISION_002_FAMILY_COMMERCIAL_AUTHORITY.md:14,PARTIAL,Length=67; Length=73,Length=45,UNRESOLVED,Length=17,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Interface + wiring exist; production verifier always rejects (fail closed) pending crypto review — device-side verification (the requirement's literal locus) is AUDIT-B/AUDIT-C territory; backend contributes the relay-side verification contract only.",OPEN_OR_PARTIAL,PCA-11,,Coordinator
PCA-SEC-018,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:69 **PCA-SEC-018** The RS MUST be presented offline at creation with explicit acknowledgement that loss of both RS and all active parent devices makes recovery permanently impossible. PCA infrastructure never receives RS, an escrow share, or a recoverable derivative. The recovery envelope is an authenticated-encrypted object containing only: `familyId`, envelope format/KDF suite IDs, salt, recovery-envelope ID, creation/key/trust-set epochs, encrypted FDEK(s) and the minimum signed FTS material nee || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:199 | PCA-SEC-018 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-018 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:69; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:199,SOURCE_COMPLETE,Length=46; Length=130; Length=47,Length=38; Length=53,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-13;PCA-15,,Coordinator
PCA-SEC-019,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:78 - **Revocation** (doc 08 Sections 6–8: device replacement, parent-phone recovery, removal) removes a device's public key from the family trust set. A revoked device's already-held FDEK copy remains locally on that device (it cannot be remotely deleted from a device with no connectivity, per doc 08 Section 9/PCA-FR-146) but becomes cryptographically useless for **future** traffic because revocation is always followed by rotation (**PCA-SEC-019**: every revocation MUST trigger an FDEK rotation to  || docs\architecture\09_SECURITY_PRIVACY_E2EE.md:220 | PCA-DEC-020 | Forward-secrecy construction for message/session keys (Section 3.6) | (a) Full ratchet-style forward secrecy (e.g. Double-Ratchet-like construction) per envelope; (b) Simpler per-envelope AEAD keyed from the current FDEK with periodic FDEK rotation as the primary mitigation (Section 3.5) | (b) for initial launch — lower implementation risk, rotation-on-revocation (PCA-SEC-019) already bounds exposure; revisit (a) once base E2EE is validated in production | PROPOSED | || docs\architecture\09_SECURITY_PRIVACY_E2EE.md:237 - [ ] PCA-SEC-019/PCA-SEC-020 are covered by doc 28 tests for online adoption, offline `EPOCH_STALE` convergence, rejected revoked signatures and a revoked device's failure to decrypt post-rotation traffic.",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:78; docs\architecture\09_SECURITY_PRIVACY_E2EE.md:220; docs\architecture\09_SECURITY_PRIVACY_E2EE.md:237; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:200,PARTIAL,Length=50,Length=57,UNRESOLVED,Length=17,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Rotation contract implemented/tested but depends on the same fail-closed crypto verifiers for real revocation-to-rotation execution.",OPEN_OR_PARTIAL,PCA-11,,Coordinator
PCA-SEC-020,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:80 **PCA-SEC-020** This distributed transition is **not atomic**. Owner signs FTS epoch N+1, marks the removed device `REVOKED`, creates FDEK key epoch N+1, and sends FDEK envelopes only to active remaining DEKs. Online devices verify/adopt N+1 before they accept new control or activity envelopes; a device without N+1 is `EPOCH_STALE`/`DEVICE_OFFLINE`, must not exercise new control authority, and displays pending convergence to the parent. Receivers reject messages signed by revoked keys and reject || docs\architecture\09_SECURITY_PRIVACY_E2EE.md:237 - [ ] PCA-SEC-019/PCA-SEC-020 are covered by doc 28 tests for online adoption, offline `EPOCH_STALE` convergence, rejected revoked signatures and a revoked device's failure to decrypt post-rotation traffic. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:201 | PCA-SEC-020 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-020 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:80; docs\architecture\09_SECURITY_PRIVACY_E2EE.md:237; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:201,PARTIAL,Length=50; Length=78; Length=39,Length=43; Length=46,UNRESOLVED,Length=17,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Epoch/convergence state machine implemented and tested; depends on fail-closed crypto verifiers for real signature-based rejection of revoked keys.",OPEN_OR_PARTIAL,PCA-13;PCA-15,,Coordinator
PCA-SEC-021,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:101 - a monotonic sequence number or replay-resistant nonce per sender-key (**PCA-SEC-021**: a receiving device MUST reject any message whose sequence/nonce it has already processed for that sender key, closing the replay path independently of the policy-version check below); || docs\architecture\09_SECURITY_PRIVACY_E2EE.md:187 | Envelope replayed by a network attacker | Sequence/nonce check (PCA-SEC-021) and version monotonicity (Section 4) | Rejected independently by either check; tamper/anomaly event raised (doc 21) | || docs\architecture\09_SECURITY_PRIVACY_E2EE.md:238 - [ ] PCA-SEC-021/PCA-SEC-022 (replay/verification independence) are covered by a doc 28 test that replays a validly-signed, previously-processed envelope and confirms rejection.",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:101; docs\architecture\09_SECURITY_PRIVACY_E2EE.md:187; docs\architecture\09_SECURITY_PRIVACY_E2EE.md:238; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:202,SOURCE_COMPLETE,Length=42; Length=50; Length=47,Length=49,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-11,,Coordinator
PCA-SEC-022,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:108 **PCA-SEC-022** A receiving device MUST reject an envelope that fails *any* of: signature verification, sequence/nonce replay check, expiry check, or version-monotonicity check — verification failures are independent checks, not a single combined ""looks fine"" heuristic, so that a single-property attack (e.g. a valid-signature-but-replayed message) is still caught. || docs\architecture\09_SECURITY_PRIVACY_E2EE.md:238 - [ ] PCA-SEC-021/PCA-SEC-022 (replay/verification independence) are covered by a doc 28 test that replays a validly-signed, previously-processed envelope and confirms rejection. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:203 | PCA-SEC-022 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-022 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:108; docs\architecture\09_SECURITY_PRIVACY_E2EE.md:238; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:203,PARTIAL,Length=120,Length=45; Length=49; Length=43,UNRESOLVED,Length=17,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Pipeline composition implemented/tested; end-to-end reachability blocked because the signature-check leg is fail-closed pending crypto review (the other three legs are independently live).",OPEN_OR_PARTIAL,PCA-11,,Coordinator
PCA-SEC-023,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:143 **PCA-SEC-023** No Enrollment/Licensing Service or Relay schema, table, log field, or API contract may be capable of holding any Section 5.2 data class in readable form — this is restated from doc 05 PCA-FR-136 as the cryptographic-boundary half of that architectural constraint (doc 05 owns the schema-level restatement; this document owns *why* it's structurally true: the payload is authenticated-encrypted before it ever reaches PCA infrastructure, and PCA infrastructure holds none of the keys n || docs\architecture\09_SECURITY_PRIVACY_E2EE.md:239 - [ ] No Enrollment/Licensing Service or Relay schema field introduced during implementation violates PCA-SEC-023, verified by the same schema-review gate doc 05 PCA-FR-136 requires. || docs\architecture\10_DATA_MODEL_LOCAL_STORAGE.md:14 - **PCA-DATA-011** No entity in Section 4 (activity entities) may have a central-service equivalent table — this is the schema-level instance of doc 05 PCA-FR-136 and doc 09 PCA-SEC-023; Section 7 enumerates the complete, deliberately minimal central-service model and nothing else may be added to it without a doc 00 Section 9 conflict entry.",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:143; docs\architecture\09_SECURITY_PRIVACY_E2EE.md:239; docs\architecture\10_DATA_MODEL_LOCAL_STORAGE.md:14; docs\architecture\10_DATA_MODEL_LOCAL_STORAGE.md:147; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:204; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:292; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:447; docs\implementation\decisions\PCA_IMPL_DECISION_001_BACKEND_STACK.md:21; docs\implementation\decisions\PCA_IMPL_DECISION_002_FAMILY_COMMERCIAL_AUTHORITY.md:14,SOURCE_COMPLETE,Length=45; Length=36; Length=134,Length=45,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-17,,Coordinator
PCA-SEC-024,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:157 **PCA-SEC-024** Local database encryption MUST NOT rely solely on an application-level hardcoded password or a key derivable from static, reverse-engineerable app constants — the local vault's encryption key MUST itself be protected by the platform secure-key facility. Hardware backing is preferred where the device reports it; where it is unavailable, the application MUST label the weaker assurance accurately and MUST NOT claim a hardware-bound/non-exportable guarantee it cannot evidence, consis || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:205 | PCA-SEC-024 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-024 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:157; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:205,NOT_APPLICABLE,,,NOT_APPLICABLE,,NO_OR_NOT_APPLICABLE,,OPEN_OR_PARTIAL,PCA-13;PCA-15,,Coordinator
PCA-SEC-025,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:161 **PCA-SEC-025** Device/cloud backup behavior (Android Auto Backup, iOS iCloud/Finder backup) MUST be explicitly configured (allow-list or exclusion rules per platform mechanism, doc 06/07) so that private keys and the local encrypted vault are not swept into a general-purpose backup in an insecure or trivially-recoverable form. Where a platform backup mechanism cannot be scoped precisely enough to exclude only the sensitive material, the safer default is to exclude the entire app data directory  || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:206 | PCA-SEC-025 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-025 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:161; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:206,PARTIAL,Length=77,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: a valid",OPEN_OR_PARTIAL,PCA-2,,Coordinator
PCA-SEC-026,"docs\architecture\09_SECURITY_PRIVACY_E2EE.md:165 **PCA-SEC-026** A parent-requested export is generated and encrypted entirely on the parent device (never proxied through, or generated by, PCA infrastructure) and is encrypted such that only the family's own key material can open it — restated from doc 03 PCA-FR-125. Exports include an explicit retention scope (which window of data is included) and a creation timestamp, so an old export cannot be mistaken for current data. Export handling is otherwise governed by doc 11 Section 10 (retention/de || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:207 | PCA-SEC-026 | Normative text in 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE.md | 09_SECURITY_PRIVACY_E2EE | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-SEC-026 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\09_SECURITY_PRIVACY_E2EE.md:165; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:207,NOT_STARTED,,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: no family-data export generation found on the Android side.",OPEN_OR_PARTIAL,PCA-12,,Coordinator
