"REQUIREMENT_ID","PHASE","CURRENT_STATUS","SOURCE_SOLVABLE_CLASS","EXTERNAL_GATE","SOURCE_EVIDENCE","TEST_EVIDENCE","CURRENT_GAP","NEXT_ACTION","WRITER"
"PCA-NFR-051","PCA-0;PCA-17","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=49; Length=54","Length=40","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). This very audit is direct evidence the mapping is incomplete: 199 Base A-100 IDs were never individually re-derived against real source/tests before this programme (per FINAL_BASELINE.md); the constraint this NFR states is not yet fully met.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-NFR-054","PCA-0","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=91","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-NFR-060","PCA-17;PCA-10","PARTIAL","SOURCE_TRIAGE_REQUIRED","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Follows structurally from PCA-FR-121's disclosure page (parent-web scope) plus no covert-collection code found in this Android module during this audit","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-NFR-062","PCA-17;PCA-10","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=98","Length=47","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Self-service intake route reachable; actual deletion execution device-side as previously noted (PCA-DATA-001).","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-PRIV-001","PCA-8","PARTIAL","EXTERNAL_GATE","Length=11","Length=110","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: UNREACHABLE end-to-end (no estimator","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-010","PCA-11","PARTIAL","EXTERNAL_GATE","Length=17","Length=81; Length=74; Length=90","Length=45; Length=45","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Schema/structural guarantee (no plaintext-capable field) is live and DB-enforced today. The full accept/verify path is wired via SyncCoordinator (backend/src/main.ts) but signature verification is fail-closed pending crypto review, so end-to-end envelope acceptance is non-functional in production.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-011","PCA-11","PARTIAL","EXTERNAL_GATE","Length=17","Length=46; Length=50; Length=55","Length=43; Length=34","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: RBAC role gating is live and tested; trust-set signature verification is fail-closed pending crypto review.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-012","PCA-11","PARTIAL","EXTERNAL_GATE","Length=17","Length=65; Length=46","Length=43","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Monotonicity check itself is implemented/tested; overall envelope acceptance path gated by fail-closed signature verification.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-013","PCA-11","PARTIAL","EXTERNAL_GATE","Length=17","Length=50; Length=50; Length=55","Length=43; Length=57; Length=46","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Revocation state machine and rotation contract are wired (SyncCoordinator, main.ts) and unit-tested; production crypto verification is fail-closed.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-014","PCA-12","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=192; Length=113","Length=38; Length=47","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Requirement is satisfied by construction on the backend side (no enforcement capability exists here, which is correct); the enforcing half is device-local and owned by AUDIT-B/AUDIT-C. Runtime reachability: Backend correctly refrains from being an enforcement point (by design, matching the requirement); retentionRoutes.ts is registered and reachable for the intake/validation/audit half. Actual on-device enforcement is out of backend scope by design.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-SEC-017","PCA-11","PARTIAL","EXTERNAL_GATE","Length=17","Length=67; Length=73","Length=45","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Interface + wiring exist; production verifier always rejects (fail closed) pending crypto review — device-side verification (the requirement's literal locus) is AUDIT-B/AUDIT-C territory; backend contributes the relay-side verification contract only.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-019","PCA-11","PARTIAL","EXTERNAL_GATE","Length=17","Length=50","Length=57","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Rotation contract implemented/tested but depends on the same fail-closed crypto verifiers for real revocation-to-rotation execution.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-020","PCA-13;PCA-15","PARTIAL","EXTERNAL_GATE","Length=17","Length=50; Length=78; Length=39","Length=43; Length=46","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Epoch/convergence state machine implemented and tested; depends on fail-closed crypto verifiers for real signature-based rejection of revoked keys.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-022","PCA-11","PARTIAL","EXTERNAL_GATE","Length=17","Length=120","Length=45; Length=49; Length=43","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Pipeline composition implemented/tested; end-to-end reachability blocked because the signature-check leg is fail-closed pending crypto review (the other three legs are independently live).","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-025","PCA-2","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=77","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: a valid","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-SEC-026","PCA-12","NOT_STARTED","SOURCE_TRIAGE_REQUIRED","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: no family-data export generation found on the Android side.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-ADD-ENR-001","PCA-10","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=249","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Platform/mode selection implemented backend+web. Child selection and initial policy profile are not modeled in the invitation record/schema at all — gap. Runtime reachability: Frontend evidence file(s) confirmed present in parent-web/platform-admin-web source tree; routing wiring spot-checked by AUDIT-C for the owning page set (see PA/BILL/COMP route confirmation notes), not individually re-traced per ID.","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-008","PCA-1;PCA-2","PARTIAL","EXTERNAL_GATE","ANDROID_APP_LINK_ASSETLINKS_HOSTING; ANDROID_PHYSICAL_INSTALL_CONTINUATION","android/app/src/main/AndroidManifest.xml (https autoVerify App Link intent-filter) | android/app/src/main/java/org/pca/app/enrollment/EnrollmentDeepLinkConfig.kt | android/app/src/main/java/org/pca/app/enrollment/EnrollmentLinkParser.kt | android/app/src/main/java/org/pca/app/enrollment/EnrollmentCoordinator.kt","android/app/src/test/java/org/pca/app/enrollment/UriEnrollmentLinkParserTest.kt | android/app/src/test/java/org/pca/app/enrollment/EnrollmentCoordinatorTest.kt","Supported App Link source is present; verified Digital Asset Links hosting and physical install-return behavior remain open","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-009","PCA-2","NOT_STARTED","EXTERNAL_GATE","Length=44","Length=168","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No DeviceAdminReceiver exists anywhere in the codebase; Android Protected/managed enrollment is unreachable by design pending unresolved product decisions. Correctly self-gated, not a silent gap. Runtime reachability: Not reachable — no implementation.","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-010","PCA-15","NOT_STARTED","EXTERNAL_GATE","Length=31; Length=13; Length=19","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). iOS crypto/enrollment confirmed absent from source per docs/security/production-crypto-review/PCA_PRODUCTION_CRYPTO_REVIEW_PACKAGE.md (iOS Keychain/CryptoKit = NOT_IMPLEMENTED, no source, no design commitment). Runtime reachability: Not reachable — no implementation.","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-011","PCA-10;PCA-16","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=83","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). A child-facing home screen exists but this survey did not confirm the specific disclosure content (active-management notice, parent-visible categories, request-more-time/policy-change/removal-request/emergency-access paths) is present verbatim. Low confidence; needs a follow-up read of ChildHomeScre Runtime reachability: Partially wired; see gap.","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-012","PCA-10;PCA-13","NOT_STARTED","SOURCE_TRIAGE_REQUIRED","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No PIN-configuration symbol or UI found anywhere in backend/src or parent-web/src (confirmed by targeted grep in both domains). Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-013","PCA-10;PCA-11;PCA-13","PARTIAL","EXTERNAL_GATE","Length=22","Length=232","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Signed device-auth path is protocol-complete but crypto-inert (fail-closed verifier). No PIN fallback exists at all. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-014","PCA-13","NOT_STARTED","SOURCE_TRIAGE_REQUIRED","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No PIN verifier module (salt + slow/memory-hard KDF, rate limiting, progressive delay) found anywhere in backend/src. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-016","PCA-10;PCA-11;PCA-13","NOT_STARTED","SOURCE_TRIAGE_REQUIRED","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). grep for PARENT_APPROVAL_REQUIRED across backend/src and parent-web/src: zero source hits (only appears in the addendum doc itself). Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-017","PCA-10;PCA-11","NOT_STARTED","SOURCE_TRIAGE_REQUIRED","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). grep for KEEP_ACTIVE / TEMPORARILY_DISABLE / ALLOW_REMOVAL across the whole repo: zero source hits outside the addendum doc itself. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-018","PCA-11;PCA-13","NOT_STARTED","EXTERNAL_GATE","Length=22","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No removal/disable decision route or service found in backend/src/http/routes. ParentActionAuthorizationService.ts / ActionIdempotencyLedger.ts in familyrbac provide generic signed-action infrastructure that could back this, but no removal-specific wiring exists. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-019","PCA-2;PCA-10;PCA-13;PCA-15","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=80; Length=59; Length=67; Length=30; Length=34; Length=48; Length=32","","Child runtime and parent-device surfaces now use the requirement vocabulary in user-facing status rendering for STANDARD/PROTECTED/NOT_SUPPORTED. This remains PARTIAL because AUTHORIZATION_REQUIRED remains a future enrollment/authority-transition state, not yet bound to a concrete backend-driven transition.","Keep explicit and obtain owner, device, or provider evidence","Writer74"
"PCA-ADD-ENR-020","PCA-11;PCA-13","NOT_STARTED","SOURCE_TRIAGE_REQUIRED","","Length=147","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No E2EE alert-generation module matching the addendum's specific event list (repeated invalid PIN, reinstallation, invitation redemption, authority change, etc.) found. No E2EE alert-display component found in parent-web either. Runtime reachability: Not reachable — no implementation.","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-021","PCA-10;PCA-13;PCA-15","NOT_STARTED","SOURCE_TRIAGE_REQUIRED","","Length=163","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Emergency floor exists narrowly within Screen Time/Break Shield as a manual toggle; not evidenced across invitation, enrollment, protection, and removal flows generally as the requirement demands. Runtime reachability: Not reachable — no implementation.","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-024","PCA-1;PCA-11;PCA-13","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=207","Length=36","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Covers invitation-side reuse/expiry/revocation/wrong-family without data leaks. Replayed signed decisions and wrong-parent authorization for removal decisions cannot be evaluated because that subsystem (ENR-016/017/018) does not exist. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep explicit and obtain owner, device, or provider evidence","Writer74"
"PCA-ADD-ENR-025","PCA-1;PCA-2;PCA-10;PCA-11;PCA-13;PCA-15","NOT_STARTED","SOURCE_TRIAGE_REQUIRED","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Cross-cutting meta-requirement: per-row backend+DB+security+test evidence is not recorded for most of the 25 requirements (see per-ID rows above); this requirement itself therefore cannot be marked implemented. Runtime reachability: Not reachable — no implementation.","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-PA-006","PCA-PA-1","PARTIAL","SOURCE_TRIAGE_REQUIRED","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Doc-governance requirement binding future documents to the trust-boundary diagram; not testable via code inspection. Runtime reachability: Partially wired; see gap.","Inspect source, implement only if locally realizable, then add focused tests","Writer76"
"PCA-ADD-PA-020","PCA-PA-1","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=58","Length=42; Length=47","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Lockout-alert delivery remains a console-log-only adapter (unchanged from first audit); no real delivery channel (email/SMS/push) was found. Runtime reachability: Second-audit finding: same underlying gap as PCA-ADD-PA-017 — FAMILY_ACCOUNT_SUSPEND/REACTIVATE step-up scope now exists and is checked at the platformadmin route layer, but the suspend flag itself is not enforced anywhere downstream (see PCA-ADD-PA-017 second-audit note).","Inspect source, implement only if locally realizable, then add focused tests","Writer76"
"PCA-ADD-PA-027","PCA-PA-2","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=64","Length=56","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). consumeByInvitationId defined but no real PAIRED->ACTIVE device-activation event wired anywhere; code's own comments admit this. Runtime reachability: Partially wired; see gap.","Keep explicit and obtain owner, device, or provider evidence","Writer76"
"PCA-ADD-PA-036","PCA-PA-2;PCA-BILL-2","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=67","Length=56","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Stages 1-3 of the 4-stage slot pipeline wired; stage 4 (CONSUMED-on-ACTIVE) is a dormant, isolated-tested hook. Runtime reachability: Partially wired; see gap.","Inspect source, implement only if locally realizable, then add focused tests","Writer76"
"PCA-ADD-BILL-020","PCA-BILL-1","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=32","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round6 adds a new, related piece of evidence -- SettlementBatch's optional 1:1 RecordedSettlementFxSnapshotRecord (recordedRate, effectiveTimestamp, providerRef) captures the provider's stated conversion rate per batch, reinforcing the no-live-FX-fetch/recorded-rate-only discipline. This does not it Runtime reachability: Partially wired; see gap.","Keep explicit and obtain owner, device, or provider evidence","Writer76"
"PCA-ADD-BILL-026","PCA-BILL-2","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=45","Length=105","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). DB-schema absence of forbidden terms is tested; no runtime log/diagnostic-output absence test exists for Billing. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Inspect source, implement only if locally realizable, then add focused tests","Writer76"
"PCA-ADD-PA-041","PCA-PA-4","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=58","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged this round -- Writer62's ownership was the Settlement/Reconciliation domain and its own dedicated pages, not Dashboard.tsx. Dashboard still lacks settlement summary and service-health/exception metrics. Real remaining gap, not touched by Round6. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Inspect source, implement only if locally realizable, then add focused tests","Writer76"
"PCA-ADD-PA-043","PCA-PA-3","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=55","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round6: the settlement-configuration category (SettlementAccount references, access-gated per Section 14) named in this requirement is now real and administrable -- via the dedicated /settlement/accounts surface rather than the generic Settings page, but the substantive requirement (settlement confi Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Inspect source, implement only if locally realizable, then add focused tests","Writer76"
"PCA-ADD-BILL-039","PCA-MYKIDS-BILL-1","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=146","Length=61","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Full UI+backend flow genuinely exists (contradicting the addendum's own stale ""placeholder"" claim), but unreachable end-to-end today: SERVICE_SESSION_UNAVAILABLE. Closed by Round5 PCA-AUTH-SESSION-1. Runtime reachability: Frontend evidence file(s) confirmed present in parent-web/platform-admin-web source tree; routing wiring spot-checked by AUDIT-C for the owning page set (see PA/BILL/COMP route confirmation notes), not individually re-traced per ID.","Inspect source, implement only if locally realizable, then add focused tests","Writer76"
"PCA-ADD-PA-047","PCA-MYKIDS-BILL-1","PARTIAL","SOURCE_TRIAGE_REQUIRED","","Length=49","Length=61","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Server correctly prevents direct parent entitlement writes; unreachable end-to-end today because no browser-reachable session-issuance route exists (SERVICE_SESSION_UNAVAILABLE) — see parent-web/src/api/real/realBillingClient.ts. Closed by Round5 PCA-AUTH-SESSION-1. Runtime reachability: Partially wired; see gap.","Inspect source, implement only if locally realizable, then add focused tests","Writer76"
"PCA-ADD-BILL-041","PCA-PA-1","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=97","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No real production payment-provider adapter exists yet (only a test/dev-restricted sandbox); no explicit engineered ""refuse in production"" kill-switch exists for a hypothetical future adapter. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep explicit and obtain owner, device, or provider evidence","Writer76"
"PCA-ADD-PA-048","PCA-PA-1","NOT_STARTED","SOURCE_TRIAGE_REQUIRED","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Process/reporting-discipline rule; no code artifact (e.g. CI gate) enforces it programmatically. Runtime reachability: Not reachable — no implementation.","Inspect source, implement only if locally realizable, then add focused tests","Writer76"
"PCA-ADD-IDENT-009","PCA-AUTH-SESSION-1","PARTIAL","OWNER_OR_ENVIRONMENT_GATE","","Length=100","Length=67","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Genesis trigger wired and tested via an ephemeral browser-signed keypair bridging the no-device gap (flagged INTERFACE_CHANGE_REQUEST); production remains fail-closed (RejectingDeviceSignatureVerifier, PCA-DEC-020 pending human security review) exactly like every other crypto-gated surface -- source Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-ADD-IDENT-021","PCA-AUTH-SESSION-1","PARTIAL","SOURCE_TRIAGE_REQUIRED","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round6 (Writer61): the allowed/denied operation matrix (auth/billing/status remain available; existing enrolled protections are never disabled/suspended/removed on FREE_ACCESS expiry) is correct by construction -- no code path anywhere disables protection on FREE_ACCESS expiry, and GET /api/parent/f Runtime reachability: Partially wired; see gap.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-FR-043B","PCA-4","PARTIAL","SOURCE_TRIAGE_REQUIRED","","android/app/src/main/java/org/pca/app/runtime/schedule/SchedulePolicyRules.kt; android/app/src/main/java/org/pca/app/runtime/schedule/SchedulePolicy.kt; android/app/src/main/java/org/pca/app/runtime/schedule/ScheduleRuntime.kt","android/app/src/test/java/org/pca/app/runtime/schedule/NightProtectionScheduleTest.kt","Accepted policy evaluation now injects the baseline; device-wide runtime enforcement and physical restart/offline proof remain open.","Wire the default into the accepted runtime policy path and test boundaries.","Writer77"
"PCA-FR-043C","PCA-3/PCA-4","PARTIAL","SOURCE_TRIAGE_REQUIRED","REAL_DEVICE_TELEPHONY_UAT","android/app/src/main/java/org/pca/app/runtime/schedule/EmergencyAccessFloor.kt","android/app/src/test/java/org/pca/app/runtime/schedule/EmergencyAccessFloorTest.kt","Capability resolution and incoming-call lifecycle are not wired.","Implement documented platform capability adapter; retain real device UAT separately.","Writer77"
"PCA-FR-015A","PCA-3","PARTIAL","SOURCE_TRIAGE_REQUIRED","REAL_DEVICE_TELEPHONY_SMS_UAT","android/app/src/main/java/org/pca/app/feature/screentime/engine/ScreenTimeEngine.kt","android/app/src/test/java/org/pca/app/feature/screentime/engine/ScreenTimeEngineTest.kt","Pure timer exception exists but runtime call/SMS integration is not wired.","Wire ordinary call exception, preserve SMS delivery, and keep Messages unrestricted use blocked.","Writer78"
"PCA-AND-003A","PCA-3","PARTIAL","SOURCE_TRIAGE_REQUIRED","","android/app/src/main/java/org/pca/app/runtime/schedule/EmergencyAccessFloor.kt","android/app/src/test/java/org/pca/app/runtime/schedule/EmergencyAccessFloorTest.kt","Resolved-token contract exists but no production capability adapter is wired.","Use documented RoleManager/TelecomManager/capability APIs; no OEM hardcoding or Accessibility abuse.","Writer77"
