"REQUIREMENT_ID","PHASE","CURRENT_STATUS","SOURCE_SOLVABLE_CLASS","EXTERNAL_GATE","SOURCE_EVIDENCE","TEST_EVIDENCE","CURRENT_GAP","NEXT_ACTION","WRITER"
"PCA-SEC-010","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/ReceiverPipeline.ts (ciphertext-only receipt pipeline); backend/src/familyenvelope/types.ts (envelope carries opaque payload only); backend/test/db/schema-privacy.mysql.test.mjs (regression guard against plaintext columns)","backend/test/familyenvelope/verifier.test.mjs; backend/test/db/schema-privacy.mysql.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Schema/structural guarantee (no plaintext-capable field) is live and DB-enforced today. The full accept/verify path is wired via SyncCoordinator (backend/src/main.ts) but signature verification is fail-closed pending crypto review, so end-to-end envelope acceptance is non-functional in production.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-011","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyrbac/TrustSetRoleResolver.ts; backend/src/familytrustset/FamilyTrustSetEngine.ts; backend/src/familytrustset/TrustSetSignatureVerifier.ts","backend/test/familytrustset/engine.test.mjs; backend/test/familyrbac/*.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: RBAC role gating is live and tested; trust-set signature verification is fail-closed pending crypto review.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-012","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/policy.ts (version monotonicity check); backend/src/familyenvelope/ReceiverPipeline.ts","backend/test/familyenvelope/policy.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Monotonicity check itself is implemented/tested; overall envelope acceptance path gated by fail-closed signature verification.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-013","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familytrustset/FamilyTrustSetEngine.ts; backend/src/familytrustset/FdekRotationContract.ts; backend/src/tamper/TamperStateEngine.ts (REVOKED state)","backend/test/familytrustset/engine.test.mjs; backend/test/familytrustset/FdekRotationContract.test.mjs; backend/test/tamper/TamperStateEngine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Revocation state machine and rotation contract are wired (SyncCoordinator, main.ts) and unit-tested; production crypto verification is fail-closed.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-014","PCA-12","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/http/routes/retentionRoutes.ts (route comment: ""NONE of these routes execute a real data purge/export against family activity data...device-local/E2EE, never held by this backend""); backend/src/retention/engine.ts, calendar.ts (cutoff-computation library used for policy validation/preview only)","backend/test/retention/engine.test.mjs; backend/test/retention/retentionRoutes.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Requirement is satisfied by construction on the backend side (no enforcement capability exists here, which is correct); the enforcing half is device-local and owned by AUDIT-B/AUDIT-C. Runtime reachability: Backend correctly refrains from being an enforcement point (by design, matching the requirement); retentionRoutes.ts is registered and reachable for the intake/validation/audit half. Actual on-device enforcement is out of backend scope by design.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-SEC-017","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/EnvelopeSignatureVerifier.ts (interface); backend/src/runtime-sync/RejectingCryptoVerifiers.ts (production default)","backend/test/familyenvelope/verifier.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Interface + wiring exist; production verifier always rejects (fail closed) pending crypto review — device-side verification (the requirement's literal locus) is AUDIT-B/AUDIT-C territory; backend contributes the relay-side verification contract only.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-019","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familytrustset/FdekRotationContract.ts","backend/test/familytrustset/FdekRotationContract.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Rotation contract implemented/tested but depends on the same fail-closed crypto verifiers for real revocation-to-rotation execution.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-020","PCA-13;PCA-15","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familytrustset/FamilyTrustSetEngine.ts; backend/src/tamper/types.ts (TamperState: EPOCH_STALE/DEVICE_OFFLINE/DEGRADED); backend/src/tamper/TamperStateEngine.ts","backend/test/familytrustset/engine.test.mjs; backend/test/tamper/TamperStateEngine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Epoch/convergence state machine implemented and tested; depends on fail-closed crypto verifiers for real signature-based rejection of revoked keys.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-022","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/ReceiverPipeline.ts (combines signature, replay, expiry, version checks as independent gates)","backend/test/familyenvelope/verifier.test.mjs; backend/test/familyenvelope/replayLedger.test.mjs; backend/test/familyenvelope/policy.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Pipeline composition implemented/tested; end-to-end reachability blocked because the signature-check leg is fail-closed pending crypto review (the other three legs are independently live).","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-ADD-ENR-008","PCA-1;PCA-2","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","ANDROID_APP_LINK_ASSETLINKS_HOSTING; ANDROID_PHYSICAL_INSTALL_CONTINUATION","android/app/src/main/AndroidManifest.xml (https autoVerify App Link intent-filter); android/app/src/main/java/org/pca/app/enrollment/EnrollmentDeepLinkConfig.kt; android/app/src/main/java/org/pca/app/enrollment/EnrollmentLinkParser.kt; android/app/src/main/java/org/pca/app/enrollment/EnrollmentCoordinator.kt","android/app/src/test/java/org/pca/app/enrollment/UriEnrollmentLinkParserTest.kt; android/app/src/test/java/org/pca/app/enrollment/EnrollmentCoordinatorTest.kt","Supported App Link source is present; verified Digital Asset Links hosting and physical install-return behavior remain open","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-024","PCA-1;PCA-11;PCA-13","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/invitation/InvitationService.ts (loadRedeemable/findByToken reject with fixed generic InvitationError codes) | backend/test/db/authz.mysql.test.mjs:59 (wrong-family IDOR check against real MySQL)","backend/test/db/authz.mysql.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Covers invitation-side reuse/expiry/revocation/wrong-family without data leaks. Replayed signed decisions and wrong-parent authorization for removal decisions cannot be evaluated because that subsystem (ENR-016/017/018) does not exist. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep explicit and obtain owner, device, or provider evidence","Writer74"
"PCA-ADD-PA-027","PCA-PA-2","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/entitlements/slots/MySqlSlotReservationRepository.ts","backend/test/db/platformEntitlementsSlots.mysql.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). consumeByInvitationId defined but no real PAIRED->ACTIVE device-activation event wired anywhere; code's own comments admit this. Runtime reachability: Partially wired; see gap.","Keep explicit and obtain owner, device, or provider evidence","Writer76"
"PCA-ADD-BILL-020","PCA-BILL-1","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/billing/priceBook.ts","backend/test/db/billingCore.mysql.test.mjs (explicit per-market/currency PriceBook rows, currency scope, and no fabricated fallback pricing); backend/test/db/billingCorePriceBookConcurrency.mysql.test.mjs (concurrent publication and version uniqueness for one commercial key); backend/test/entitlements/priceBookQuotePort.test.mjs (active-row quote resolution and REQUIRES_CUSTOM_QUOTE when no row exists); backend/test/db/dashboardSettlementMetrics.mysql.test.mjs (recorded-rate-only USD rollup and write-once normalization boundary)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round6 adds a new, related piece of evidence -- SettlementBatch's optional 1:1 RecordedSettlementFxSnapshotRecord (recordedRate, effectiveTimestamp, providerRef) captures the provider's stated conversion rate per batch, reinforcing the no-live-FX-fetch/recorded-rate-only discipline. This does not it Runtime reachability: Partially wired; see gap.","Keep explicit and obtain owner, device, or provider evidence","Writer76"
"PCA-ADD-BILL-041","PCA-PA-1","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/billing/provider/providerRegistry.ts | backend/src/billing/provider/secretResolver.ts","backend/test/billing/providerRegistry.test.mjs (unknown-provider failure, duplicate registration, empty production registry, and exact-name production activation kill-switch); backend/test/billing/sandboxProvider.test.mjs (sandbox-only construction and secret-reference isolation)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No real production payment-provider adapter exists yet (only a test/dev-restricted sandbox); no explicit engineered ""refuse in production"" kill-switch exists for a hypothetical future adapter. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep explicit and obtain owner, device, or provider evidence","Writer76"
"PCA-ADD-IDENT-009","PCA-AUTH-SESSION-1","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/parentaccount/genesisDeviceSigner.ts | backend/src/parentaccount/ParentAccountService.ts","backend/test/parentaccount/e2e.registrationToOwnerMutation.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Genesis trigger wired and tested via an ephemeral browser-signed keypair bridging the no-device gap (flagged INTERFACE_CHANGE_REQUEST); production remains fail-closed (RejectingDeviceSignatureVerifier, PCA-DEC-020 pending human security review) exactly like every other crypto-gated surface -- source Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
