"REQUIREMENT_ID","PHASE","CURRENT_STATUS","SOURCE_SOLVABLE_CLASS","EXTERNAL_GATE","SOURCE_EVIDENCE","TEST_EVIDENCE","CURRENT_GAP","NEXT_ACTION","WRITER"
"PCA-NFR-004","PCA-17;PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/runtime/sync/envelope/EnvelopeSignatureVerifier.kt","android/app/src/test/java/org/pca/app/runtime/sync/","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-NFR-011","PCA-17","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","PRODUCTION_CRYPTO_SECURITY_REVIEW","android/app/src/main/java/org/pca/app/runtime/sync/envelope/","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-NFR-014","PCA-17","NOT_STARTED","REAL_SOURCE_GAP","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-NFR-024","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/DataVersionLedger.ts, MySqlDataVersionLedger.ts; backend/src/familyenvelope/MessageIdempotencyLedger.ts","backend/test/familyenvelope/dataVersionLedger.test.mjs; backend/test/familyenvelope/messageIdempotencyLedger.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production pending PCA-DEC-020 crypto-suite security review (backend/src/runtime-sync/RejectingCryptoVerifiers.ts). Runtime reachability: Idempotency/version ledgers implemented and tested; full sync convergence path shares the crypto-verification gate for signed messages.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-NFR-025","PCA-11","PARTIAL","REAL_SOURCE_GAP","","android/app/src/main/java/org/pca/app/persistence/PcaLocalPersistence.kt","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-NFR-032","PCA-5","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","android/app/src/main/java/org/pca/app/feature/webprotection/vpn/VpnDnsRequestHandler.kt","android/app/src/test/java/org/pca/app/feature/webprotection/vpn/VpnDnsRequestHandlerLatencyBenchmarkTest.kt (new)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). CHANGED (new evidence, same verdict-leaning-stronger): first audit found no measured-latency benchmark at all; a dedicated VpnDnsRequestHandlerLatencyBenchmarkTest.kt now exists this round, though it is a JVM-side benchmark, not a real-device/network latency measurement against the doc's <20ms/250ms budget claims, so still not full closure.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-NFR-034","PCA-2;PCA-15","NOT_STARTED","OWNER_DECISION_REQUIRED_FOR_SOURCE","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: no disclosed battery-impact budget or measurement found.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-NFR-041","PCA-16","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","parent-web: parent-web/tests/accessibility/axe.test.tsx now imports and renders 23 distinct page components (up from 13), confirmed by direct file read -- cross-referenced against parent-web/src/App.tsx's real route list, all 23 imports correspond to genuinely routed pages. platform-admin-web/tests/accessibility/axe.test.tsx is BRAND NEW this round (previously zero axe test files existed): imports and renders all 19 real routed page components in platform-admin-web/src/App.tsx (Dashboard, AccountsList, AccountDetail, Entitlements x2 variants, EntitlementRequests, ComplimentaryCapacity, FreeAccessPolicy, 5 billing pages, 3 settlement pages, AdminUsers, Audit, Settings) plus NotPermitted and NotFound -- 21 test cases total, verified 1:1 against every non-Login route in App.tsx.","parent-web/tests/accessibility/axe.test.tsx (23/39 parent-web pages, ~59%, up from 13/39); platform-admin-web/tests/accessibility/axe.test.tsx (21 of platform-admin-web's ~21 real routed surfaces -- effectively full coverage, up from 0)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Remaining gap, smaller than before: parent-web still has ~16 of 39 pages never axe-tested (spot-checked 4 of them this round -- auth/Login, auth/Register, Settings, children/AppsPage -- all have proper <label htmlFor> associations and aria-label usage on inputs; no obvious defect found on manual read, but this is not a substitute for a real automated test). platform-admin-web's axe suite is new and effectively complete for its own route surface, closing the prior 'zero coverage' finding entirely. Runtime reachability: Both test files use full provider stacks (I18nextProvider/MemoryRouter/AuthProvider/etc.) and mock only the network boundary (fetch), not the component tree -- genuine rendering of real page components, not shallow stubs. Confirmed platform-admin-web's route-to-test mapping directly against App.tsx's route table this round.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-NFR-044","PCA-16","NOT_STARTED","REAL_SOURCE_GAP","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit (depends on the still-absent FR-008 age-tier feature).","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-NFR-051","PCA-0;PCA-17","PARTIAL","REAL_SOURCE_GAP","","docs/implementation/PCA_COMPLETION_V2_MATRIX.json; docs/architecture/32_TRACEABILITY_ACCEPTANCE_MATRIX.md","backend/test/** (extensive suite exists)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). This very audit is direct evidence the mapping is incomplete: 199 Base A-100 IDs were never individually re-derived against real source/tests before this programme (per FINAL_BASELINE.md); the constraint this NFR states is not yet fully met.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-NFR-060","PCA-17;PCA-10","PARTIAL","REAL_SOURCE_GAP","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Follows structurally from PCA-FR-121's disclosure page (parent-web scope) plus no covert-collection code found in this Android module during this audit","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-NFR-062","PCA-17;PCA-10","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/http/routes/retentionRoutes.ts (delete-now / export intake without contacting support)","backend/test/retention/retentionRoutes.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: Self-service intake route reachable; actual deletion execution device-side as previously noted (PCA-DATA-001).","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-PRIV-001","PCA-8","PARTIAL","REAL_SOURCE_GAP","","android/app/src/main/java/org/pca/app/platform/proximity/CameraProximitySource.kt (permission-gated lifecycle)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Runtime reachability: UNREACHABLE end-to-end (no estimator","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-010","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/ReceiverPipeline.ts (ciphertext-only receipt pipeline); backend/src/familyenvelope/types.ts (envelope carries opaque payload only); backend/test/db/schema-privacy.mysql.test.mjs (regression guard against plaintext columns)","backend/test/familyenvelope/verifier.test.mjs; backend/test/db/schema-privacy.mysql.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Schema/structural guarantee (no plaintext-capable field) is live and DB-enforced today. The full accept/verify path is wired via SyncCoordinator (backend/src/main.ts) but signature verification is fail-closed pending crypto review, so end-to-end envelope acceptance is non-functional in production.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-011","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyrbac/TrustSetRoleResolver.ts; backend/src/familytrustset/FamilyTrustSetEngine.ts; backend/src/familytrustset/TrustSetSignatureVerifier.ts","backend/test/familytrustset/engine.test.mjs; backend/test/familyrbac/*.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: RBAC role gating is live and tested; trust-set signature verification is fail-closed pending crypto review.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-012","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/policy.ts (version monotonicity check); backend/src/familyenvelope/ReceiverPipeline.ts","backend/test/familyenvelope/policy.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Monotonicity check itself is implemented/tested; overall envelope acceptance path gated by fail-closed signature verification.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-013","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familytrustset/FamilyTrustSetEngine.ts; backend/src/familytrustset/FdekRotationContract.ts; backend/src/tamper/TamperStateEngine.ts (REVOKED state)","backend/test/familytrustset/engine.test.mjs; backend/test/familytrustset/FdekRotationContract.test.mjs; backend/test/tamper/TamperStateEngine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Revocation state machine and rotation contract are wired (SyncCoordinator, main.ts) and unit-tested; production crypto verification is fail-closed.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-014","PCA-12","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/http/routes/retentionRoutes.ts (route comment: ""NONE of these routes execute a real data purge/export against family activity data...device-local/E2EE, never held by this backend""); backend/src/retention/engine.ts, calendar.ts (cutoff-computation library used for policy validation/preview only)","backend/test/retention/engine.test.mjs; backend/test/retention/retentionRoutes.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Requirement is satisfied by construction on the backend side (no enforcement capability exists here, which is correct); the enforcing half is device-local and owned by AUDIT-B/AUDIT-C. Runtime reachability: Backend correctly refrains from being an enforcement point (by design, matching the requirement); retentionRoutes.ts is registered and reachable for the intake/validation/audit half. Actual on-device enforcement is out of backend scope by design.","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
"PCA-SEC-017","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/EnvelopeSignatureVerifier.ts (interface); backend/src/runtime-sync/RejectingCryptoVerifiers.ts (production default)","backend/test/familyenvelope/verifier.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Interface + wiring exist; production verifier always rejects (fail closed) pending crypto review — device-side verification (the requirement's literal locus) is AUDIT-B/AUDIT-C territory; backend contributes the relay-side verification contract only.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-019","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familytrustset/FdekRotationContract.ts","backend/test/familytrustset/FdekRotationContract.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Rotation contract implemented/tested but depends on the same fail-closed crypto verifiers for real revocation-to-rotation execution.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-020","PCA-13;PCA-15","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familytrustset/FamilyTrustSetEngine.ts; backend/src/tamper/types.ts (TamperState: EPOCH_STALE/DEVICE_OFFLINE/DEGRADED); backend/src/tamper/TamperStateEngine.ts","backend/test/familytrustset/engine.test.mjs; backend/test/tamper/TamperStateEngine.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Epoch/convergence state machine implemented and tested; depends on fail-closed crypto verifiers for real signature-based rejection of revoked keys.","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-022","PCA-11","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_ACTIVATION","backend/src/familyenvelope/ReceiverPipeline.ts (combines signature, replay, expiry, version checks as independent gates)","backend/test/familyenvelope/verifier.test.mjs; backend/test/familyenvelope/replayLedger.test.mjs; backend/test/familyenvelope/policy.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Fails closed in production: RejectingDeviceSignatureVerifier/RejectingEnvelopeSignatureVerifier (backend/src/runtime-sync/RejectingCryptoVerifiers.ts) are the wired defaults in main.ts until PCA-DEC-020 human security review picks a concrete crypto suite; every verification attempt returns false, so this path is source-complete but non-functional in production today. Runtime reachability: Pipeline composition implemented/tested; end-to-end reachability blocked because the signature-check leg is fail-closed pending crypto review (the other three legs are independently live).","Keep external gate open; do not fabricate local completion","Coordinator"
"PCA-SEC-026","PCA-12","NOT_STARTED","REAL_SOURCE_GAP","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: no family-data export generation found on the Android side.","Inspect source, implement only if locally realizable, then add focused tests","Coordinator"
"PCA-ADD-ENR-008","PCA-1;PCA-2","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","ANDROID_APP_LINK_ASSETLINKS_HOSTING; ANDROID_PHYSICAL_INSTALL_CONTINUATION","android/app/src/main/AndroidManifest.xml (https autoVerify App Link intent-filter); android/app/src/main/java/org/pca/app/enrollment/EnrollmentDeepLinkConfig.kt; android/app/src/main/java/org/pca/app/enrollment/EnrollmentLinkParser.kt; android/app/src/main/java/org/pca/app/enrollment/EnrollmentCoordinator.kt","android/app/src/test/java/org/pca/app/enrollment/UriEnrollmentLinkParserTest.kt; android/app/src/test/java/org/pca/app/enrollment/EnrollmentCoordinatorTest.kt","Supported App Link source is present; verified Digital Asset Links hosting and physical install-return behavior remain open","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-009","PCA-2","NOT_STARTED","REAL_SOURCE_GAP","","android/app/src/main/java/org/pca/app/platform/ProtectedModeProvisioningGate.kt (UnresolvedProtectedModeProvisioningGate unconditionally returns PENDING_OWNER_DECISION)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No DeviceAdminReceiver exists anywhere in the codebase; Android Protected/managed enrollment is unreachable by design pending unresolved product decisions. Correctly self-gated, not a silent gap. Runtime reachability: Not reachable — no implementation.","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-010","PCA-15","NOT_STARTED","REAL_SOURCE_GAP","IOS_FAMILY_CONTROLS_ENTITLEMENT; IOS_MAC_XCODE; IOS_PHYSICAL_DEVICE","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). iOS crypto/enrollment confirmed absent from source per docs/security/production-crypto-review/PCA_PRODUCTION_CRYPTO_REVIEW_PACKAGE.md (iOS Keychain/CryptoKit = NOT_IMPLEMENTED, no source, no design commitment). Runtime reachability: Not reachable — no implementation.","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-012","PCA-10;PCA-13","NOT_STARTED","REAL_SOURCE_GAP","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No PIN-configuration symbol or UI found anywhere in backend/src or parent-web/src (confirmed by targeted grep in both domains). Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-013","PCA-10;PCA-11;PCA-13","PARTIAL","SOURCE_COMPLETE_EXTERNAL_GATE","CRYPTO_SECURITY_REVIEW","backend/src/deviceauth/DeviceAuthService.ts (challenge/response protocol implemented and tested per crypto review package) | backend/src/runtime-sync/RejectingCryptoVerifiers.ts (RejectingDeviceSignatureVerifier wired in production)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Signed device-auth path is protocol-complete but crypto-inert (fail-closed verifier). No PIN fallback exists at all. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-016","PCA-10;PCA-11;PCA-13","NOT_STARTED","REAL_SOURCE_GAP","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). grep for PARENT_APPROVAL_REQUIRED across backend/src and parent-web/src: zero source hits (only appears in the addendum doc itself). Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-017","PCA-10;PCA-11","NOT_STARTED","REAL_SOURCE_GAP","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). grep for KEEP_ACTIVE / TEMPORARILY_DISABLE / ALLOW_REMOVAL across the whole repo: zero source hits outside the addendum doc itself. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-018","PCA-11;PCA-13","NOT_STARTED","REAL_SOURCE_GAP","CRYPTO_SECURITY_REVIEW","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No removal/disable decision route or service found in backend/src/http/routes. ParentActionAuthorizationService.ts / ActionIdempotencyLedger.ts in familyrbac provide generic signed-action infrastructure that could back this, but no removal-specific wiring exists. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep external gate open; do not fabricate local completion","Writer74"
"PCA-ADD-ENR-019","PCA-2;PCA-10;PCA-13;PCA-15","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","android/app/src/main/java/org/pca/app/platform/PlatformProtectionCapabilities.kt; android/app/src/main/java/org/pca/app/runtime/PcaRuntime.kt; android/app/src/main/java/org/pca/app/runtime/ui/ChildHomeScreen.kt; parent-web/src/domain/types.ts; parent-web/src/api/dev/fixtures.ts; parent-web/src/components/common/StatusBadge.tsx; parent-web/src/styles/global.css","","Child runtime and parent-device surfaces now use the requirement vocabulary in user-facing status rendering for STANDARD/PROTECTED/NOT_SUPPORTED. This remains PARTIAL because AUTHORIZATION_REQUIRED remains a future enrollment/authority-transition state, not yet bound to a concrete backend-driven transition.","Keep explicit and obtain owner, device, or provider evidence","Writer74"
"PCA-ADD-ENR-020","PCA-11;PCA-13","NOT_STARTED","REAL_SOURCE_GAP","","backend familyenvelope protocol (TAMPER_ALERT exists only as one of 15 generic wire message types, no addendum-specific event-list generator wired)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No E2EE alert-generation module matching the addendum's specific event list (repeated invalid PIN, reinstallation, invitation redemption, authority change, etc.) found. No E2EE alert-display component found in parent-web either. Runtime reachability: Not reachable — no implementation.","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-021","PCA-10;PCA-13;PCA-15","NOT_STARTED","REAL_SOURCE_GAP","","android/app/src/main/java/org/pca/app/feature/screentime (EMERGENCY_EXCEPTION mode is a manual child-initiated toggle, not comprehensive coverage across all flows)","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Emergency floor exists narrowly within Screen Time/Break Shield as a manual toggle; not evidenced across invitation, enrollment, protection, and removal flows generally as the requirement demands. Runtime reachability: Not reachable — no implementation.","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-ENR-024","PCA-1;PCA-11;PCA-13","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/invitation/InvitationService.ts (loadRedeemable/findByToken reject with fixed generic InvitationError codes) | backend/test/db/authz.mysql.test.mjs:59 (wrong-family IDOR check against real MySQL)","backend/test/db/authz.mysql.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Covers invitation-side reuse/expiry/revocation/wrong-family without data leaks. Replayed signed decisions and wrong-parent authorization for removal decisions cannot be evaluated because that subsystem (ENR-016/017/018) does not exist. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep explicit and obtain owner, device, or provider evidence","Writer74"
"PCA-ADD-ENR-025","PCA-1;PCA-2;PCA-10;PCA-11;PCA-13;PCA-15","NOT_STARTED","REAL_SOURCE_GAP","","","","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Cross-cutting meta-requirement: per-row backend+DB+security+test evidence is not recorded for most of the 25 requirements (see per-ID rows above); this requirement itself therefore cannot be marked implemented. Runtime reachability: Not reachable — no implementation.","Inspect source, implement only if locally realizable, then add focused tests","Writer74"
"PCA-ADD-PA-027","PCA-PA-2","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/entitlements/slots/MySqlSlotReservationRepository.ts","backend/test/db/platformEntitlementsSlots.mysql.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). consumeByInvitationId defined but no real PAIRED->ACTIVE device-activation event wired anywhere; code's own comments admit this. Runtime reachability: Partially wired; see gap.","Keep explicit and obtain owner, device, or provider evidence","Writer76"
"PCA-ADD-BILL-020","PCA-BILL-1","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/billing/priceBook.ts","backend/test/db/billingCore.mysql.test.mjs (explicit per-market/currency PriceBook rows, currency scope, and no fabricated fallback pricing); backend/test/db/billingCorePriceBookConcurrency.mysql.test.mjs (concurrent publication and version uniqueness for one commercial key); backend/test/entitlements/priceBookQuotePort.test.mjs (active-row quote resolution and REQUIRES_CUSTOM_QUOTE when no row exists); backend/test/db/dashboardSettlementMetrics.mysql.test.mjs (recorded-rate-only USD rollup and write-once normalization boundary)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Round6 adds a new, related piece of evidence -- SettlementBatch's optional 1:1 RecordedSettlementFxSnapshotRecord (recordedRate, effectiveTimestamp, providerRef) captures the provider's stated conversion rate per batch, reinforcing the no-live-FX-fetch/recorded-rate-only discipline. This does not it Runtime reachability: Partially wired; see gap.","Keep explicit and obtain owner, device, or provider evidence","Writer76"
"PCA-ADD-BILL-041","PCA-PA-1","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/billing/provider/providerRegistry.ts | backend/src/billing/provider/secretResolver.ts","backend/test/billing/providerRegistry.test.mjs (unknown-provider failure, duplicate registration, empty production registry, and exact-name production activation kill-switch); backend/test/billing/sandboxProvider.test.mjs (sandbox-only construction and secret-reference isolation)","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). No real production payment-provider adapter exists yet (only a test/dev-restricted sandbox); no explicit engineered ""refuse in production"" kill-switch exists for a hypothetical future adapter. Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep explicit and obtain owner, device, or provider evidence","Writer76"
"PCA-ADD-IDENT-009","PCA-AUTH-SESSION-1","PARTIAL","SOURCE_COMPLETE_OWNER_DECISION_GATE","","backend/src/parentaccount/genesisDeviceSigner.ts | backend/src/parentaccount/ParentAccountService.ts","backend/test/parentaccount/e2e.registrationToOwnerMutation.test.mjs","PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Genesis trigger wired and tested via an ephemeral browser-signed keypair bridging the no-device gap (flagged INTERFACE_CHANGE_REQUEST); production remains fail-closed (RejectingDeviceSignatureVerifier, PCA-DEC-020 pending human security review) exactly like every other crypto-gated surface -- source Runtime reachability: N/A to AUDIT-C (backend-only evidence; see AUDIT-A for reachability tracing).","Keep explicit and obtain owner, device, or provider evidence","Coordinator"
